 1.000000e+01	 0.000000e+00	 0.000000e+00
 1.027459e+01	 0.000000e+00	 0.000000e+00
 1.055673e+01	 0.000000e+00	 0.000000e+00
 1.084661e+01	 0.000000e+00	 0.000000e+00
 1.114445e+01	 0.000000e+00	 0.000000e+00
 1.145048e+01	 0.000000e+00	 0.000000e+00
 1.176490e+01	 0.000000e+00	 0.000000e+00
 1.208796e+01	 0.000000e+00	 0.000000e+00
 1.241989e+01	 0.000000e+00	 0.000000e+00
 1.276093e+01	 0.000000e+00	 0.000000e+00
 1.311134e+01	 0.000000e+00	 0.000000e+00
 1.347137e+01	 0.000000e+00	 0.000000e+00
 1.384129e+01	 0.000000e+00	 0.000000e+00
 1.422136e+01	 7.224215e-02	 7.252321e-02
 1.461187e+01	 1.790537e-01	 1.793612e-01
 1.501311e+01	 2.917165e-01	 2.920492e-01
 1.542536e+01	 4.095159e-01	 4.098725e-01
 1.584893e+01	 5.317901e-01	 5.321694e-01
 1.628414e+01	 6.579265e-01	 6.583273e-01
 1.673129e+01	 7.873581e-01	 7.877794e-01
 1.719072e+01	 9.195603e-01	 9.200010e-01
 1.766277e+01	 1.054047e+00	 1.054507e+00
 1.814778e+01	 1.209715e+00	 1.190847e+00
 1.864611e+01	 1.451995e+00	 1.328607e+00
 1.915812e+01	 1.715108e+00	 1.467401e+00
 1.968419e+01	 1.984972e+00	 1.606875e+00
 2.022471e+01	 2.260430e+00	 1.746698e+00
 2.078007e+01	 2.540414e+00	 1.886566e+00
 2.135068e+01	 2.823934e+00	 2.026198e+00
 2.193696e+01	 3.115074e+00	 2.165332e+00
 2.253934e+01	 3.428733e+00	 2.303729e+00
 2.315826e+01	 3.744893e+00	 2.441164e+00
 2.379417e+01	 4.062642e+00	 2.577432e+00
 2.444755e+01	 4.381139e+00	 2.735716e+00
 2.511886e+01	 4.699606e+00	 2.925281e+00
 2.580862e+01	 5.017326e+00	 3.136449e+00
 2.651731e+01	 5.333638e+00	 3.350561e+00
 2.724546e+01	 5.647929e+00	 3.565932e+00
 2.799360e+01	 5.959637e+00	 3.781924e+00
 2.876229e+01	 6.268242e+00	 3.997943e+00
 2.955209e+01	 6.573266e+00	 4.213444e+00
 3.036358e+01	 6.874268e+00	 4.427924e+00
 3.119735e+01	 7.170843e+00	 4.640921e+00
 3.205401e+01	 7.462619e+00	 4.852007e+00
 3.293420e+01	 7.749254e+00	 5.060791e+00
 3.383855e+01	 8.030434e+00	 5.266911e+00
 3.476774e+01	 8.305874e+00	 5.470037e+00
 3.572245e+01	 8.575310e+00	 5.669864e+00
 3.670336e+01	 8.838504e+00	 5.866117e+00
 3.771122e+01	 9.095239e+00	 6.058540e+00
 3.874675e+01	 9.345317e+00	 6.251137e+00
 3.981072e+01	 9.588561e+00	 6.446747e+00
 4.090390e+01	 9.831632e+00	 6.638498e+00
 4.202710e+01	 1.007500e+01	 6.826130e+00
 4.318114e+01	 1.031816e+01	 7.009407e+00
 4.436687e+01	 1.055492e+01	 7.188114e+00
 4.558516e+01	 1.078503e+01	 7.362059e+00
 4.683691e+01	 1.100827e+01	 7.531067e+00
 4.812303e+01	 1.122445e+01	 7.694984e+00
 4.944446e+01	 1.143338e+01	 7.853671e+00
 5.080218e+01	 1.163492e+01	 8.007006e+00
 5.219718e+01	 1.182893e+01	 8.154883e+00
 5.363049e+01	 1.201528e+01	 8.297209e+00
 5.510316e+01	 1.219389e+01	 8.433905e+00
 5.661626e+01	 1.236467e+01	 8.564906e+00
 5.817091e+01	 1.252756e+01	 8.690158e+00
 5.976826e+01	 1.268250e+01	 8.809618e+00
 6.140946e+01	 1.282946e+01	 8.923254e+00
 6.309573e+01	 1.296841e+01	 9.031045e+00
 6.482831e+01	 1.309935e+01	 9.132979e+00
 6.660846e+01	 1.322228e+01	 9.229054e+00
 6.843750e+01	 1.333721e+01	 9.319276e+00
 7.031676e+01	 1.344416e+01	 9.403659e+00
 7.224762e+01	 1.354318e+01	 9.482226e+00
 7.423150e+01	 1.363430e+01	 9.555007e+00
 7.626986e+01	 1.371759e+01	 9.622038e+00
 7.836419e+01	 1.379311e+01	 9.683364e+00
 8.051603e+01	 1.386092e+01	 9.739035e+00
 8.272696e+01	 1.392111e+01	 9.789107e+00
 8.499860e+01	 1.397378e+01	 9.833643e+00
 8.733262e+01	 1.401901e+01	 9.872709e+00
 8.973072e+01	 1.405690e+01	 9.906379e+00
 9.219468e+01	 1.408758e+01	 9.934730e+00
 9.472630e+01	 1.411114e+01	 9.957845e+00
 9.732744e+01	 1.412772e+01	 9.975810e+00
 1.000000e+02	 1.413745e+01	 9.988716e+00
 1.027459e+02	 1.414044e+01	 9.996657e+00
 1.055673e+02	 1.413685e+01	 9.999731e+00
 1.084661e+02	 1.412680e+01	 9.998039e+00
 1.114445e+02	 1.411045e+01	 9.991687e+00
 1.145048e+02	 1.408795e+01	 9.980780e+00
 1.176490e+02	 1.405944e+01	 9.965428e+00
 1.208796e+02	 1.402508e+01	 9.945744e+00
 1.241989e+02	 1.398503e+01	 9.921841e+00
 1.276093e+02	 1.393945e+01	 9.893835e+00
 1.311134e+02	 1.388849e+01	 9.861844e+00
 1.347137e+02	 1.383234e+01	 9.825986e+00
 1.384129e+02	 1.377114e+01	 9.786382e+00
 1.422136e+02	 1.370507e+01	 9.743152e+00
 1.461187e+02	 1.363429e+01	 9.696418e+00
 1.501311e+02	 1.355898e+01	 9.646302e+00
 1.542536e+02	 1.347929e+01	 9.592927e+00
 1.584893e+02	 1.339541e+01	 9.536416e+00
 1.628414e+02	 1.330749e+01	 9.476891e+00
 1.673129e+02	 1.321570e+01	 9.414475e+00
 1.719072e+02	 1.312022e+01	 9.349291e+00
 1.766277e+02	 1.302121e+01	 9.281459e+00
 1.814778e+02	 1.291883e+01	 9.211100e+00
 1.864611e+02	 1.281325e+01	 9.138336e+00
 1.915812e+02	 1.270463e+01	 9.063284e+00
 1.968419e+02	 1.259314e+01	 8.986062e+00
 2.022471e+02	 1.247892e+01	 8.906787e+00
 2.078007e+02	 1.236215e+01	 8.825574e+00
 2.135068e+02	 1.224297e+01	 8.742537e+00
 2.193696e+02	 1.212153e+01	 8.657788e+00
 2.253934e+02	 1.199799e+01	 8.571436e+00
 2.315826e+02	 1.187250e+01	 8.483590e+00
 2.379417e+02	 1.174519e+01	 8.394356e+00
 2.444755e+02	 1.161621e+01	 8.303839e+00
 2.511886e+02	 1.148571e+01	 8.212141e+00
 2.580862e+02	 1.135381e+01	 8.119362e+00
 2.651731e+02	 1.122064e+01	 8.025717e+00
 2.724546e+02	 1.108635e+01	 7.931479e+00
 2.799360e+02	 1.095105e+01	 7.836465e+00
 2.876229e+02	 1.081487e+01	 7.740760e+00
 2.955209e+02	 1.067792e+01	 7.644450e+00
 3.036358e+02	 1.054033e+01	 7.547673e+00
 3.119735e+02	 1.040221e+01	 7.450718e+00
 3.205401e+02	 1.026386e+01	 7.353414e+00
 3.293420e+02	 1.012520e+01	 7.255834e+00
 3.383855e+02	 9.986338e+00	 7.158049e+00
 3.476774e+02	 9.847365e+00	 7.060129e+00
 3.572245e+02	 9.708379e+00	 6.962139e+00
 3.670336e+02	 9.569469e+00	 6.864146e+00
 3.771122e+02	 9.430722e+00	 6.766212e+00
 3.874675e+02	 9.292224e+00	 6.668396e+00
 3.981072e+02	 9.154054e+00	 6.570757e+00
 4.090390e+02	 9.016291e+00	 6.473352e+00
 4.202710e+02	 8.879008e+00	 6.376233e+00
 4.318114e+02	 8.742277e+00	 6.279452e+00
 4.436687e+02	 8.606165e+00	 6.183058e+00
 4.558516e+02	 8.470737e+00	 6.087099e+00
