 1.000000e+01	 0.000000e+00	 0.000000e+00
 1.027459e+01	 0.000000e+00	 0.000000e+00
 1.055673e+01	 0.000000e+00	 0.000000e+00
 1.084661e+01	 0.000000e+00	 0.000000e+00
 1.114445e+01	 0.000000e+00	 0.000000e+00
 1.145048e+01	 0.000000e+00	 0.000000e+00
 1.176490e+01	 0.000000e+00	 0.000000e+00
 1.208796e+01	 0.000000e+00	 0.000000e+00
 1.241989e+01	 0.000000e+00	 0.000000e+00
 1.276093e+01	 0.000000e+00	 0.000000e+00
 1.311134e+01	 0.000000e+00	 0.000000e+00
 1.347137e+01	 0.000000e+00	 0.000000e+00
 1.384129e+01	 0.000000e+00	 0.000000e+00
 1.422136e+01	 0.000000e+00	 0.000000e+00
 1.461187e+01	 5.640670e-02	 3.290993e-02
 1.501311e+01	 1.238412e-01	 9.813038e-02
 1.542536e+01	 1.946718e-01	 1.668666e-01
 1.584893e+01	 2.684392e-01	 2.386524e-01
 1.628414e+01	 3.447188e-01	 3.130566e-01
 1.673129e+01	 4.231180e-01	 3.896806e-01
 1.719072e+01	 5.356267e-01	 4.681560e-01
 1.766277e+01	 7.063198e-01	 5.481428e-01
 1.814778e+01	 8.831117e-01	 6.293266e-01
 1.864611e+01	 1.065071e+00	 7.114174e-01
 1.915812e+01	 1.251335e+00	 7.941474e-01
 1.968419e+01	 1.441109e+00	 8.772697e-01
 2.022471e+01	 1.633657e+00	 9.605564e-01
 2.078007e+01	 1.828300e+00	 1.043798e+00
 2.135068e+01	 2.024412e+00	 1.181445e+00
 2.193696e+01	 2.223438e+00	 1.332504e+00
 2.253934e+01	 2.446672e+00	 1.486388e+00
 2.315826e+01	 2.671312e+00	 1.642471e+00
 2.379417e+01	 2.896709e+00	 1.800175e+00
 2.444755e+01	 3.122265e+00	 1.958967e+00
 2.511886e+01	 3.347428e+00	 2.118355e+00
 2.580862e+01	 3.571691e+00	 2.277886e+00
 2.651731e+01	 3.794585e+00	 2.437143e+00
 2.724546e+01	 4.015679e+00	 2.595743e+00
 2.799360e+01	 4.234578e+00	 2.753332e+00
 2.876229e+01	 4.450918e+00	 2.909586e+00
 2.955209e+01	 4.664364e+00	 3.064208e+00
 3.036358e+01	 4.874609e+00	 3.216925e+00
 3.119735e+01	 5.081373e+00	 3.367487e+00
 3.205401e+01	 5.284400e+00	 3.515666e+00
 3.293420e+01	 5.483454e+00	 3.661252e+00
 3.383855e+01	 5.678322e+00	 3.804056e+00
 3.476774e+01	 5.868810e+00	 3.943905e+00
 3.572245e+01	 6.054741e+00	 4.080643e+00
 3.670336e+01	 6.235957e+00	 4.214127e+00
 3.771122e+01	 6.412315e+00	 4.344230e+00
 3.874675e+01	 6.583686e+00	 4.480203e+00
 3.981072e+01	 6.749955e+00	 4.615372e+00
 4.090390e+01	 6.911022e+00	 4.747434e+00
 4.202710e+01	 7.072742e+00	 4.876221e+00
 4.318114e+01	 7.233277e+00	 5.001584e+00
 4.436687e+01	 7.388882e+00	 5.123387e+00
 4.558516e+01	 7.539428e+00	 5.241511e+00
 4.683691e+01	 7.684800e+00	 5.355850e+00
 4.812303e+01	 7.824898e+00	 5.466311e+00
 4.944446e+01	 7.959637e+00	 5.572814e+00
 5.080218e+01	 8.088943e+00	 5.675288e+00
 5.219718e+01	 8.212757e+00	 5.773676e+00
 5.363049e+01	 8.331030e+00	 5.867928e+00
 5.510316e+01	 8.443725e+00	 5.958007e+00
 5.661626e+01	 8.550814e+00	 6.043883e+00
 5.817091e+01	 8.652280e+00	 6.125533e+00
 5.976826e+01	 8.748116e+00	 6.202944e+00
 6.140946e+01	 8.838323e+00	 6.276112e+00
 6.309573e+01	 8.922910e+00	 6.345036e+00
 6.482831e+01	 9.001895e+00	 6.409724e+00
 6.660846e+01	 9.075304e+00	 6.470192e+00
 6.843750e+01	 9.143168e+00	 6.526459e+00
 7.031676e+01	 9.205528e+00	 6.578551e+00
 7.224762e+01	 9.262428e+00	 6.626500e+00
 7.423150e+01	 9.313921e+00	 6.670340e+00
 7.626986e+01	 9.360065e+00	 6.710115e+00
 7.836419e+01	 9.400921e+00	 6.745868e+00
 8.051603e+01	 9.436559e+00	 6.777649e+00
 8.272696e+01	 9.467052e+00	 6.805513e+00
 8.499860e+01	 9.492477e+00	 6.829515e+00
 8.733262e+01	 9.512917e+00	 6.849717e+00
 8.973072e+01	 9.528457e+00	 6.866182e+00
 9.219468e+01	 9.539187e+00	 6.878978e+00
 9.472630e+01	 9.545200e+00	 6.888174e+00
 9.732744e+01	 9.546593e+00	 6.893842e+00
 1.000000e+02	 9.543465e+00	 6.896056e+00
 1.027459e+02	 9.535919e+00	 6.894894e+00
 1.055673e+02	 9.524059e+00	 6.890433e+00
 1.084661e+02	 9.507991e+00	 6.882755e+00
 1.114445e+02	 9.487826e+00	 6.871942e+00
 1.145048e+02	 9.463673e+00	 6.858076e+00
 1.176490e+02	 9.435644e+00	 6.841242e+00
 1.208796e+02	 9.403855e+00	 6.821527e+00
 1.241989e+02	 9.368419e+00	 6.799017e+00
 1.276093e+02	 9.329451e+00	 6.773799e+00
 1.311134e+02	 9.287070e+00	 6.745961e+00
 1.347137e+02	 9.241391e+00	 6.715592e+00
 1.384129e+02	 9.192532e+00	 6.682781e+00
 1.422136e+02	 9.140611e+00	 6.647615e+00
 1.461187e+02	 9.085744e+00	 6.610185e+00
 1.501311e+02	 9.028051e+00	 6.570578e+00
 1.542536e+02	 8.967646e+00	 6.528883e+00
 1.584893e+02	 8.904648e+00	 6.485189e+00
 1.628414e+02	 8.839172e+00	 6.439583e+00
 1.673129e+02	 8.771332e+00	 6.392151e+00
 1.719072e+02	 8.701244e+00	 6.342981e+00
 1.766277e+02	 8.629020e+00	 6.292157e+00
 1.814778e+02	 8.554771e+00	 6.239765e+00
 1.864611e+02	 8.478609e+00	 6.185887e+00
 1.915812e+02	 8.400642e+00	 6.130606e+00
 1.968419e+02	 8.320978e+00	 6.074003e+00
 2.022471e+02	 8.239722e+00	 6.016158e+00
 2.078007e+02	 8.156979e+00	 5.957151e+00
 2.135068e+02	 8.072850e+00	 5.897058e+00
 2.193696e+02	 7.987437e+00	 5.835955e+00
 2.253934e+02	 7.900837e+00	 5.773916e+00
 2.315826e+02	 7.813146e+00	 5.711014e+00
 2.379417e+02	 7.724460e+00	 5.647321e+00
 2.444755e+02	 7.634869e+00	 5.582905e+00
 2.511886e+02	 7.544463e+00	 5.517836e+00
 2.580862e+02	 7.453330e+00	 5.452178e+00
 2.651731e+02	 7.361555e+00	 5.385996e+00
 2.724546e+02	 7.269220e+00	 5.319353e+00
 2.799360e+02	 7.176407e+00	 5.252310e+00
 2.876229e+02	 7.083193e+00	 5.185118e+00
 2.955209e+02	 6.989654e+00	 5.117813e+00
 3.036358e+02	 6.895863e+00	 5.050294e+00
 3.119735e+02	 6.801955e+00	 4.982612e+00
 3.205401e+02	 6.708074e+00	 4.914816e+00
 3.293420e+02	 6.614157e+00	 4.846954e+00
 3.383855e+02	 6.520266e+00	 4.779071e+00
 3.476774e+02	 6.426460e+00	 4.711212e+00
 3.572245e+02	 6.332798e+00	 4.643419e+00
 3.670336e+02	 6.239335e+00	 4.575735e+00
 3.771122e+02	 6.146124e+00	 4.508197e+00
 3.874675e+02	 6.053216e+00	 4.440846e+00
 3.981072e+02	 5.960659e+00	 4.373716e+00
 4.090390e+02	 5.868500e+00	 4.306843e+00
 4.202710e+02	 5.776784e+00	 4.240261e+00
 4.318114e+02	 5.685553e+00	 4.174000e+00
 4.436687e+02	 5.594847e+00	 4.108093e+00
 4.558516e+02	 5.504704e+00	 4.042566e+00
