 1.000000e+01	 0.000000e+00	 0.000000e+00
 1.027459e+01	 0.000000e+00	 0.000000e+00
 1.055673e+01	 0.000000e+00	 0.000000e+00
 1.084661e+01	 1.820568e-02	 2.589541e-03
 1.114445e+01	 6.554824e-02	 4.834490e-02
 1.145048e+01	 1.156103e-01	 9.690289e-02
 1.176490e+01	 1.680581e-01	 1.479248e-01
 1.208796e+01	 2.225829e-01	 2.010970e-01
 1.241989e+01	 2.788986e-01	 2.561292e-01
 1.276093e+01	 3.367409e-01	 3.127530e-01
 1.311134e+01	 4.481494e-01	 3.707198e-01
 1.347137e+01	 5.923709e-01	 4.297998e-01
 1.384129e+01	 7.743652e-01	 4.897804e-01
 1.422136e+01	 9.627954e-01	 5.504648e-01
 1.461187e+01	 1.183614e+00	 6.116713e-01
 1.501311e+01	 1.412464e+00	 6.732317e-01
 1.542536e+01	 1.646594e+00	 7.349906e-01
 1.584893e+01	 1.885033e+00	 7.968043e-01
 1.628414e+01	 2.126884e+00	 9.102451e-01
 1.673129e+01	 2.384960e+00	 1.031704e+00
 1.719072e+01	 2.673824e+00	 1.155770e+00
 1.766277e+01	 2.985326e+00	 1.291479e+00
 1.814778e+01	 3.300271e+00	 1.444809e+00
 1.864611e+01	 3.617600e+00	 1.600674e+00
 1.915812e+01	 3.936337e+00	 1.758476e+00
 1.968419e+01	 4.255581e+00	 1.917661e+00
 2.022471e+01	 4.574504e+00	 2.084452e+00
 2.078007e+01	 4.892342e+00	 2.263178e+00
 2.135068e+01	 5.208392e+00	 2.442866e+00
 2.193696e+01	 5.539688e+00	 2.622983e+00
 2.253934e+01	 5.874939e+00	 2.803035e+00
 2.315826e+01	 6.220180e+00	 2.982569e+00
 2.379417e+01	 6.563052e+00	 3.161169e+00
 2.444755e+01	 6.902831e+00	 3.338451e+00
 2.511886e+01	 7.238854e+00	 3.514061e+00
 2.580862e+01	 7.570517e+00	 3.687678e+00
 2.651731e+01	 7.897262e+00	 3.859004e+00
 2.724546e+01	 8.218584e+00	 4.027769e+00
 2.799360e+01	 8.534019e+00	 4.193724e+00
 2.876229e+01	 8.843146e+00	 4.356642e+00
 2.955209e+01	 9.145585e+00	 4.528319e+00
 3.036358e+01	 9.440990e+00	 4.698385e+00
 3.119735e+01	 9.729048e+00	 4.866436e+00
 3.205401e+01	 1.000948e+01	 5.041294e+00
 3.293420e+01	 1.028969e+01	 5.213219e+00
 3.383855e+01	 1.056308e+01	 5.381910e+00
 3.476774e+01	 1.082995e+01	 5.547092e+00
 3.572245e+01	 1.109472e+01	 5.708520e+00
 3.670336e+01	 1.135156e+01	 5.865969e+00
 3.771122e+01	 1.160023e+01	 6.019239e+00
 3.874675e+01	 1.184051e+01	 6.168152e+00
 3.981072e+01	 1.207222e+01	 6.312549e+00
 4.090390e+01	 1.229521e+01	 6.452289e+00
 4.202710e+01	 1.250933e+01	 6.587249e+00
 4.318114e+01	 1.271449e+01	 6.717324e+00
 4.436687e+01	 1.291058e+01	 6.842421e+00
 4.558516e+01	 1.309754e+01	 6.962463e+00
 4.683691e+01	 1.327532e+01	 7.077389e+00
 4.812303e+01	 1.344388e+01	 7.187146e+00
 4.944446e+01	 1.360321e+01	 7.291695e+00
 5.080218e+01	 1.375330e+01	 7.391010e+00
 5.219718e+01	 1.389418e+01	 7.485074e+00
 5.363049e+01	 1.402586e+01	 7.573877e+00
 5.510316e+01	 1.414839e+01	 7.657424e+00
 5.661626e+01	 1.426183e+01	 7.735724e+00
 5.817091e+01	 1.436624e+01	 7.808797e+00
 5.976826e+01	 1.446170e+01	 7.878922e+00
 6.140946e+01	 1.454829e+01	 7.945257e+00
 6.309573e+01	 1.462612e+01	 8.006623e+00
 6.482831e+01	 1.469530e+01	 8.063038e+00
 6.660846e+01	 1.475592e+01	 8.114530e+00
 6.843750e+01	 1.480814e+01	 8.162743e+00
 7.031676e+01	 1.485206e+01	 8.207368e+00
 7.224762e+01	 1.488784e+01	 8.247320e+00
 7.423150e+01	 1.491562e+01	 8.282631e+00
 7.626986e+01	 1.493555e+01	 8.313343e+00
 7.836419e+01	 1.494779e+01	 8.339505e+00
 8.051603e+01	 1.495250e+01	 8.361171e+00
 8.272696e+01	 1.494985e+01	 8.378402e+00
 8.499860e+01	 1.494001e+01	 8.391267e+00
 8.733262e+01	 1.492315e+01	 8.399837e+00
 8.973072e+01	 1.489947e+01	 8.404191e+00
 9.219468e+01	 1.486913e+01	 8.404409e+00
 9.472630e+01	 1.483233e+01	 8.400578e+00
 9.732744e+01	 1.478925e+01	 8.392787e+00
 1.000000e+02	 1.474008e+01	 8.381129e+00
 1.027459e+02	 1.468502e+01	 8.365700e+00
 1.055673e+02	 1.462425e+01	 8.346598e+00
 1.084661e+02	 1.455797e+01	 8.323925e+00
 1.114445e+02	 1.448638e+01	 8.297782e+00
 1.145048e+02	 1.440966e+01	 8.268274e+00
 1.176490e+02	 1.432802e+01	 8.235507e+00
 1.208796e+02	 1.424165e+01	 8.199588e+00
 1.241989e+02	 1.415074e+01	 8.160624e+00
 1.276093e+02	 1.405548e+01	 8.118725e+00
 1.311134e+02	 1.395607e+01	 8.073999e+00
 1.347137e+02	 1.385269e+01	 8.026554e+00
 1.384129e+02	 1.374554e+01	 7.976501e+00
 1.422136e+02	 1.363480e+01	 7.923948e+00
 1.461187e+02	 1.352066e+01	 7.869003e+00
 1.501311e+02	 1.340329e+01	 7.811775e+00
 1.542536e+02	 1.328289e+01	 7.752370e+00
 1.584893e+02	 1.315962e+01	 7.690896e+00
 1.628414e+02	 1.303367e+01	 7.627456e+00
 1.673129e+02	 1.290520e+01	 7.562155e+00
 1.719072e+02	 1.277438e+01	 7.495097e+00
 1.766277e+02	 1.264138e+01	 7.426382e+00
 1.814778e+02	 1.250636e+01	 7.356110e+00
 1.864611e+02	 1.236948e+01	 7.284380e+00
 1.915812e+02	 1.223089e+01	 7.211288e+00
 1.968419e+02	 1.209075e+01	 7.136928e+00
 2.022471e+02	 1.194920e+01	 7.061394e+00
 2.078007e+02	 1.180639e+01	 6.984776e+00
 2.135068e+02	 1.166246e+01	 6.907163e+00
 2.193696e+02	 1.151755e+01	 6.828643e+00
 2.253934e+02	 1.137178e+01	 6.749299e+00
 2.315826e+02	 1.122528e+01	 6.669213e+00
 2.379417e+02	 1.107819e+01	 6.588468e+00
 2.444755e+02	 1.093062e+01	 6.507191e+00
 2.511886e+02	 1.078268e+01	 6.425605e+00
 2.580862e+02	 1.063450e+01	 6.343597e+00
 2.651731e+02	 1.048617e+01	 6.261235e+00
 2.724546e+02	 1.033781e+01	 6.178587e+00
 2.799360e+02	 1.018951e+01	 6.095718e+00
 2.876229e+02	 1.004137e+01	 6.012690e+00
 2.955209e+02	 9.893482e+00	 5.929565e+00
 3.036358e+02	 9.745939e+00	 5.846401e+00
 3.119735e+02	 9.598948e+00	 5.763253e+00
 3.205401e+02	 9.452552e+00	 5.680178e+00
 3.293420e+02	 9.306753e+00	 5.597226e+00
 3.383855e+02	 9.161625e+00	 5.514585e+00
 3.476774e+02	 9.017235e+00	 5.432172e+00
 3.572245e+02	 8.873652e+00	 5.350031e+00
 3.670336e+02	 8.730935e+00	 5.268206e+00
 3.771122e+02	 8.589146e+00	 5.186738e+00
 3.874675e+02	 8.448341e+00	 5.105666e+00
 3.981072e+02	 8.308571e+00	 5.025026e+00
 4.090390e+02	 8.169888e+00	 4.944855e+00
 4.202710e+02	 8.032337e+00	 4.865186e+00
 4.318114e+02	 7.896034e+00	 4.786050e+00
 4.436687e+02	 7.760988e+00	 4.707478e+00
 4.558516e+02	 7.627205e+00	 4.629499e+00
