 1.000000e+01	 0.000000e+00	 0.000000e+00
 1.027459e+01	 0.000000e+00	 0.000000e+00
 1.055673e+01	 0.000000e+00	 0.000000e+00
 1.084661e+01	 2.604638e-02	 3.301843e-02
 1.114445e+01	 1.297606e-01	 1.374336e-01
 1.145048e+01	 2.394827e-01	 2.478192e-01
 1.176490e+01	 3.544553e-01	 3.634203e-01
 1.208796e+01	 4.739777e-01	 4.835382e-01
 1.241989e+01	 5.974018e-01	 6.075267e-01
 1.276093e+01	 7.241281e-01	 7.347881e-01
 1.311134e+01	 8.536024e-01	 8.647698e-01
 1.347137e+01	 9.853123e-01	 9.969610e-01
 1.384129e+01	 1.118784e+00	 1.130889e+00
 1.422136e+01	 1.306573e+00	 1.266119e+00
 1.461187e+01	 1.588401e+00	 1.402246e+00
 1.501311e+01	 1.936651e+00	 1.538899e+00
 1.542536e+01	 2.295478e+00	 1.675734e+00
 1.584893e+01	 2.663125e+00	 1.812434e+00
 1.628414e+01	 3.037969e+00	 1.948706e+00
 1.673129e+01	 3.418509e+00	 2.084279e+00
 1.719072e+01	 3.803362e+00	 2.218904e+00
 1.766277e+01	 4.191249e+00	 2.352352e+00
 1.814778e+01	 4.623845e+00	 2.484411e+00
 1.864611e+01	 5.067536e+00	 2.614887e+00
 1.915812e+01	 5.513554e+00	 2.788984e+00
 1.968419e+01	 5.960598e+00	 2.965348e+00
 2.022471e+01	 6.407473e+00	 3.160178e+00
 2.078007e+01	 6.853074e+00	 3.416524e+00
 2.135068e+01	 7.296389e+00	 3.676524e+00
 2.193696e+01	 7.736483e+00	 3.939150e+00
 2.253934e+01	 8.172499e+00	 4.203454e+00
 2.315826e+01	 8.603651e+00	 4.468565e+00
 2.379417e+01	 9.029217e+00	 4.733679e+00
 2.444755e+01	 9.448536e+00	 4.998059e+00
 2.511886e+01	 9.861003e+00	 5.261026e+00
 2.580862e+01	 1.026607e+01	 5.521960e+00
 2.651731e+01	 1.066323e+01	 5.780290e+00
 2.724546e+01	 1.105202e+01	 6.035493e+00
 2.799360e+01	 1.143375e+01	 6.287095e+00
 2.876229e+01	 1.182809e+01	 6.534659e+00
 2.955209e+01	 1.221422e+01	 6.777790e+00
 3.036358e+01	 1.259163e+01	 7.016128e+00
 3.119735e+01	 1.295990e+01	 7.249346e+00
 3.205401e+01	 1.331861e+01	 7.477151e+00
 3.293420e+01	 1.366741e+01	 7.699276e+00
 3.383855e+01	 1.400597e+01	 7.917079e+00
 3.476774e+01	 1.434397e+01	 8.145669e+00
 3.572245e+01	 1.467673e+01	 8.368901e+00
 3.670336e+01	 1.499924e+01	 8.586457e+00
 3.771122e+01	 1.531122e+01	 8.798051e+00
 3.874675e+01	 1.561239e+01	 9.003430e+00
 3.981072e+01	 1.590253e+01	 9.202367e+00
 4.090390e+01	 1.618144e+01	 9.394667e+00
 4.202710e+01	 1.644894e+01	 9.580154e+00
 4.318114e+01	 1.670491e+01	 9.758682e+00
 4.436687e+01	 1.694924e+01	 9.930123e+00
 4.558516e+01	 1.718183e+01	 1.009437e+01
 4.683691e+01	 1.740263e+01	 1.025134e+01
 4.812303e+01	 1.761160e+01	 1.040096e+01
 4.944446e+01	 1.780872e+01	 1.054319e+01
 5.080218e+01	 1.799400e+01	 1.067799e+01
 5.219718e+01	 1.816746e+01	 1.080533e+01
 5.363049e+01	 1.832915e+01	 1.092522e+01
 5.510316e+01	 1.847912e+01	 1.103766e+01
 5.661626e+01	 1.861745e+01	 1.114267e+01
 5.817091e+01	 1.874422e+01	 1.124029e+01
 5.976826e+01	 1.885955e+01	 1.133055e+01
 6.140946e+01	 1.896354e+01	 1.141352e+01
 6.309573e+01	 1.905633e+01	 1.148926e+01
 6.482831e+01	 1.913807e+01	 1.155784e+01
 6.660846e+01	 1.920890e+01	 1.161933e+01
 6.843750e+01	 1.926899e+01	 1.167384e+01
 7.031676e+01	 1.931851e+01	 1.172145e+01
 7.224762e+01	 1.935764e+01	 1.176228e+01
 7.423150e+01	 1.938658e+01	 1.179642e+01
 7.626986e+01	 1.940552e+01	 1.182400e+01
 7.836419e+01	 1.941467e+01	 1.184514e+01
 8.051603e+01	 1.941425e+01	 1.185996e+01
 8.272696e+01	 1.940446e+01	 1.186860e+01
 8.499860e+01	 1.938554e+01	 1.187118e+01
 8.733262e+01	 1.935771e+01	 1.186786e+01
 8.973072e+01	 1.932121e+01	 1.185877e+01
 9.219468e+01	 1.927627e+01	 1.184406e+01
 9.472630e+01	 1.922313e+01	 1.182387e+01
 9.732744e+01	 1.916204e+01	 1.179837e+01
 1.000000e+02	 1.909324e+01	 1.176769e+01
 1.027459e+02	 1.901698e+01	 1.173200e+01
 1.055673e+02	 1.893350e+01	 1.169145e+01
 1.084661e+02	 1.884306e+01	 1.164620e+01
 1.114445e+02	 1.874591e+01	 1.159641e+01
 1.145048e+02	 1.864230e+01	 1.154223e+01
 1.176490e+02	 1.853247e+01	 1.148383e+01
 1.208796e+02	 1.841669e+01	 1.142137e+01
 1.241989e+02	 1.829519e+01	 1.135500e+01
 1.276093e+02	 1.816822e+01	 1.128488e+01
 1.311134e+02	 1.803604e+01	 1.121117e+01
 1.347137e+02	 1.789888e+01	 1.113402e+01
 1.384129e+02	 1.775699e+01	 1.105421e+01
 1.422136e+02	 1.761061e+01	 1.097218e+01
 1.461187e+02	 1.745997e+01	 1.088725e+01
 1.501311e+02	 1.730530e+01	 1.079955e+01
 1.542536e+02	 1.714684e+01	 1.070922e+01
 1.584893e+02	 1.698482e+01	 1.061640e+01
 1.628414e+02	 1.681945e+01	 1.052122e+01
 1.673129e+02	 1.665097e+01	 1.042382e+01
 1.719072e+02	 1.647957e+01	 1.032433e+01
 1.766277e+02	 1.630548e+01	 1.022288e+01
 1.814778e+02	 1.612890e+01	 1.011960e+01
 1.864611e+02	 1.595003e+01	 1.001462e+01
 1.915812e+02	 1.576907e+01	 9.908062e+00
 1.968419e+02	 1.558621e+01	 9.800047e+00
 2.022471e+02	 1.540165e+01	 9.690695e+00
 2.078007e+02	 1.521556e+01	 9.580124e+00
 2.135068e+02	 1.502812e+01	 9.468449e+00
 2.193696e+02	 1.483951e+01	 9.355783e+00
 2.253934e+02	 1.464989e+01	 9.242232e+00
 2.315826e+02	 1.445943e+01	 9.127905e+00
 2.379417e+02	 1.426829e+01	 9.012904e+00
 2.444755e+02	 1.407661e+01	 8.897330e+00
 2.511886e+02	 1.388455e+01	 8.781279e+00
 2.580862e+02	 1.369224e+01	 8.664847e+00
 2.651731e+02	 1.349984e+01	 8.548123e+00
 2.724546e+02	 1.330746e+01	 8.431197e+00
 2.799360e+02	 1.311523e+01	 8.314154e+00
 2.876229e+02	 1.292329e+01	 8.197075e+00
 2.955209e+02	 1.273173e+01	 8.080039e+00
 3.036358e+02	 1.254069e+01	 7.963387e+00
 3.119735e+02	 1.235043e+01	 7.847009e+00
 3.205401e+02	 1.216113e+01	 7.730906e+00
 3.293420e+02	 1.197267e+01	 7.615143e+00
 3.383855e+02	 1.178513e+01	 7.499781e+00
 3.476774e+02	 1.159860e+01	 7.384879e+00
 3.572245e+02	 1.141316e+01	 7.270494e+00
 3.670336e+02	 1.122890e+01	 7.156680e+00
 3.771122e+02	 1.104589e+01	 7.043488e+00
 3.874675e+02	 1.086418e+01	 6.930966e+00
 3.981072e+02	 1.068386e+01	 6.819161e+00
 4.090390e+02	 1.050498e+01	 6.708116e+00
 4.202710e+02	 1.032760e+01	 6.597874e+00
 4.318114e+02	 1.015183e+01	 6.488473e+00
 4.436687e+02	 9.977722e+00	 6.379951e+00
 4.558516e+02	 9.805268e+00	 6.272341e+00
