 1.000000e+01	 0.000000e+00	 0.000000e+00
 1.027459e+01	 0.000000e+00	 0.000000e+00
 1.055673e+01	 1.407249e-04	 1.853521e-02
 1.084661e+01	 5.714452e-02	 7.742622e-02
 1.114445e+01	 1.175763e-01	 1.396434e-01
 1.145048e+01	 1.851627e-01	 2.047566e-01
 1.176490e+01	 3.036224e-01	 2.723676e-01
 1.208796e+01	 4.273595e-01	 3.421086e-01
 1.241989e+01	 5.661796e-01	 4.318994e-01
 1.276093e+01	 7.455362e-01	 5.530654e-01
 1.311134e+01	 9.307508e-01	 6.780347e-01
 1.347137e+01	 1.120878e+00	 8.061836e-01
 1.384129e+01	 1.315044e+00	 9.369363e-01
 1.422136e+01	 1.512444e+00	 1.069761e+00
 1.461187e+01	 1.712331e+00	 1.217471e+00
 1.501311e+01	 1.914020e+00	 1.390764e+00
 1.542536e+01	 2.116877e+00	 1.566789e+00
 1.584893e+01	 2.320318e+00	 1.744877e+00
 1.628414e+01	 2.523803e+00	 1.924412e+00
 1.673129e+01	 2.726838e+00	 2.104823e+00
 1.719072e+01	 2.928965e+00	 2.285588e+00
 1.766277e+01	 3.129765e+00	 2.466222e+00
 1.814778e+01	 3.328852e+00	 2.646283e+00
 1.864611e+01	 3.525870e+00	 2.825360e+00
 1.915812e+01	 3.720493e+00	 3.003078e+00
 1.968419e+01	 3.912424e+00	 3.179093e+00
 2.022471e+01	 4.101389e+00	 3.353088e+00
 2.078007e+01	 4.287137e+00	 3.524773e+00
 2.135068e+01	 4.469441e+00	 3.693882e+00
 2.193696e+01	 4.661481e+00	 3.860174e+00
 2.253934e+01	 4.856644e+00	 4.023427e+00
 2.315826e+01	 5.048767e+00	 4.183439e+00
 2.379417e+01	 5.237544e+00	 4.340028e+00
 2.444755e+01	 5.431721e+00	 4.493028e+00
 2.511886e+01	 5.629265e+00	 4.642289e+00
 2.580862e+01	 5.823495e+00	 4.787677e+00
 2.651731e+01	 6.014083e+00	 4.929070e+00
 2.724546e+01	 6.200730e+00	 5.066363e+00
 2.799360e+01	 6.383164e+00	 5.199458e+00
 2.876229e+01	 6.561140e+00	 5.328274e+00
 2.955209e+01	 6.734439e+00	 5.452737e+00
 3.036358e+01	 6.902864e+00	 5.572784e+00
 3.119735e+01	 7.066239e+00	 5.688364e+00
 3.205401e+01	 7.224409e+00	 5.799432e+00
 3.293420e+01	 7.377238e+00	 5.905954e+00
 3.383855e+01	 7.524608e+00	 6.007903e+00
 3.476774e+01	 7.666417e+00	 6.105259e+00
 3.572245e+01	 7.802579e+00	 6.198012e+00
 3.670336e+01	 7.933022e+00	 6.286156e+00
 3.771122e+01	 8.057690e+00	 6.369693e+00
 3.874675e+01	 8.176538e+00	 6.448631e+00
 3.981072e+01	 8.289534e+00	 6.522986e+00
 4.090390e+01	 8.396656e+00	 6.592776e+00
 4.202710e+01	 8.497896e+00	 6.658027e+00
 4.318114e+01	 8.593254e+00	 6.718769e+00
 4.436687e+01	 8.682740e+00	 6.775039e+00
 4.558516e+01	 8.766374e+00	 6.826876e+00
 4.683691e+01	 8.844183e+00	 6.874325e+00
 4.812303e+01	 8.916203e+00	 6.917436e+00
 4.944446e+01	 8.982479e+00	 6.956260e+00
 5.080218e+01	 9.043060e+00	 6.990856e+00
 5.219718e+01	 9.098006e+00	 7.021283e+00
 5.363049e+01	 9.147378e+00	 7.047605e+00
 5.510316e+01	 9.191249e+00	 7.069890e+00
 5.661626e+01	 9.229692e+00	 7.088207e+00
 5.817091e+01	 9.262789e+00	 7.102630e+00
 5.976826e+01	 9.290626e+00	 7.113235e+00
 6.140946e+01	 9.313292e+00	 7.123535e+00
 6.309573e+01	 9.330882e+00	 7.130435e+00
 6.482831e+01	 9.343494e+00	 7.133902e+00
 6.660846e+01	 9.351230e+00	 7.133992e+00
 6.843750e+01	 9.354196e+00	 7.130765e+00
 7.031676e+01	 9.352499e+00	 7.124287e+00
 7.224762e+01	 9.346250e+00	 7.114625e+00
 7.423150e+01	 9.335563e+00	 7.101850e+00
 7.626986e+01	 9.320553e+00	 7.086037e+00
 7.836419e+01	 9.301338e+00	 7.067261e+00
 8.051603e+01	 9.278037e+00	 7.045602e+00
 8.272696e+01	 9.250771e+00	 7.021140e+00
 8.499860e+01	 9.219661e+00	 6.994096e+00
 8.733262e+01	 9.184830e+00	 6.966127e+00
 8.973072e+01	 9.146401e+00	 6.935694e+00
 9.219468e+01	 9.104499e+00	 6.902867e+00
 9.472630e+01	 9.059249e+00	 6.867719e+00
 9.732744e+01	 9.010773e+00	 6.830323e+00
 1.000000e+02	 8.959197e+00	 6.790756e+00
 1.027459e+02	 8.904645e+00	 6.749095e+00
 1.055673e+02	 8.847241e+00	 6.705417e+00
 1.084661e+02	 8.787107e+00	 6.659802e+00
 1.114445e+02	 8.724365e+00	 6.612329e+00
 1.145048e+02	 8.659138e+00	 6.563078e+00
 1.176490e+02	 8.591545e+00	 6.512129e+00
 1.208796e+02	 8.521705e+00	 6.459562e+00
 1.241989e+02	 8.449735e+00	 6.405456e+00
 1.276093e+02	 8.375752e+00	 6.349891e+00
 1.311134e+02	 8.299871e+00	 6.292945e+00
 1.347137e+02	 8.222203e+00	 6.234696e+00
 1.384129e+02	 8.142860e+00	 6.175223e+00
 1.422136e+02	 8.061950e+00	 6.114600e+00
 1.461187e+02	 7.979581e+00	 6.052903e+00
 1.501311e+02	 7.895857e+00	 5.990207e+00
 1.542536e+02	 7.810881e+00	 5.926585e+00
 1.584893e+02	 7.724753e+00	 5.862107e+00
 1.628414e+02	 7.637572e+00	 5.796844e+00
 1.673129e+02	 7.549432e+00	 5.730865e+00
 1.719072e+02	 7.460428e+00	 5.664237e+00
 1.766277e+02	 7.370650e+00	 5.597025e+00
 1.814778e+02	 7.280186e+00	 5.529294e+00
 1.864611e+02	 7.189123e+00	 5.461106e+00
 1.915812e+02	 7.097544e+00	 5.392521e+00
 1.968419e+02	 7.005528e+00	 5.323599e+00
 2.022471e+02	 6.913156e+00	 5.254396e+00
 2.078007e+02	 6.820502e+00	 5.184969e+00
 2.135068e+02	 6.727639e+00	 5.115370e+00
 2.193696e+02	 6.634638e+00	 5.045651e+00
 2.253934e+02	 6.541568e+00	 4.975864e+00
 2.315826e+02	 6.448493e+00	 4.906055e+00
 2.379417e+02	 6.355476e+00	 4.836271e+00
 2.444755e+02	 6.262579e+00	 4.766558e+00
 2.511886e+02	 6.169858e+00	 4.696959e+00
 2.580862e+02	 6.077370e+00	 4.627514e+00
 2.651731e+02	 5.985168e+00	 4.558263e+00
 2.724546e+02	 5.893302e+00	 4.489244e+00
 2.799360e+02	 5.801822e+00	 4.420493e+00
 2.876229e+02	 5.710772e+00	 4.352045e+00
 2.955209e+02	 5.620198e+00	 4.283933e+00
 3.036358e+02	 5.530140e+00	 4.216188e+00
 3.119735e+02	 5.440736e+00	 4.148839e+00
 3.205401e+02	 5.352034e+00	 4.081916e+00
 3.293420e+02	 5.263972e+00	 4.015444e+00
 3.383855e+02	 5.176580e+00	 3.949448e+00
 3.476774e+02	 5.089890e+00	 3.883954e+00
 3.572245e+02	 5.003928e+00	 3.818982e+00
 3.670336e+02	 4.918721e+00	 3.754555e+00
 3.771122e+02	 4.834294e+00	 3.690691e+00
 3.874675e+02	 4.750670e+00	 3.627409e+00
 3.981072e+02	 4.667869e+00	 3.564727e+00
 4.090390e+02	 4.585912e+00	 3.502659e+00
 4.202710e+02	 4.504817e+00	 3.441222e+00
 4.318114e+02	 4.424601e+00	 3.380428e+00
 4.436687e+02	 4.345278e+00	 3.320289e+00
 4.558516e+02	 4.266863e+00	 3.260818e+00
