 1.000000e+01	 0.000000e+00	 0.000000e+00
 1.027459e+01	 0.000000e+00	 0.000000e+00
 1.055673e+01	 0.000000e+00	 0.000000e+00
 1.084661e+01	 0.000000e+00	 0.000000e+00
 1.114445e+01	 0.000000e+00	 1.298797e-02
 1.145048e+01	 0.000000e+00	 5.230953e-02
 1.176490e+01	 0.000000e+00	 9.395772e-02
 1.208796e+01	 2.461072e-02	 1.435347e-01
 1.241989e+01	 6.389715e-02	 2.250256e-01
 1.276093e+01	 1.525885e-01	 3.434160e-01
 1.311134e+01	 2.693950e-01	 4.734451e-01
 1.347137e+01	 4.489102e-01	 6.084209e-01
 1.384129e+01	 6.477148e-01	 7.927762e-01
 1.422136e+01	 8.544335e-01	 1.003555e+00
 1.461187e+01	 1.067958e+00	 1.220965e+00
 1.501311e+01	 1.287261e+00	 1.443989e+00
 1.542536e+01	 1.511396e+00	 1.671687e+00
 1.584893e+01	 1.739485e+00	 1.903187e+00
 1.628414e+01	 1.970717e+00	 2.137687e+00
 1.673129e+01	 2.204341e+00	 2.374442e+00
 1.719072e+01	 2.449537e+00	 2.612764e+00
 1.766277e+01	 2.710831e+00	 2.852019e+00
 1.814778e+01	 2.997921e+00	 3.091620e+00
 1.864611e+01	 3.304233e+00	 3.331024e+00
 1.915812e+01	 3.613209e+00	 3.569729e+00
 1.968419e+01	 3.923927e+00	 3.807275e+00
 2.022471e+01	 4.235540e+00	 4.043232e+00
 2.078007e+01	 4.547261e+00	 4.277208e+00
 2.135068e+01	 4.858367e+00	 4.508838e+00
 2.193696e+01	 5.169629e+00	 4.737787e+00
 2.253934e+01	 5.498140e+00	 4.963746e+00
 2.315826e+01	 5.831716e+00	 5.186430e+00
 2.379417e+01	 6.169638e+00	 5.408322e+00
 2.444755e+01	 6.511343e+00	 5.638760e+00
 2.511886e+01	 6.850839e+00	 5.866019e+00
 2.580862e+01	 7.187468e+00	 6.089777e+00
 2.651731e+01	 7.520624e+00	 6.310582e+00
 2.724546e+01	 7.849750e+00	 6.545996e+00
 2.799360e+01	 8.174333e+00	 6.781547e+00
 2.876229e+01	 8.493903e+00	 7.013698e+00
 2.955209e+01	 8.808029e+00	 7.242073e+00
 3.036358e+01	 9.116316e+00	 7.466328e+00
 3.119735e+01	 9.418404e+00	 7.686148e+00
 3.205401e+01	 9.713963e+00	 7.901247e+00
 3.293420e+01	 1.000537e+01	 8.111364e+00
 3.383855e+01	 1.029480e+01	 8.316261e+00
 3.476774e+01	 1.058297e+01	 8.515724e+00
 3.572245e+01	 1.086579e+01	 8.709561e+00
 3.670336e+01	 1.114152e+01	 8.897598e+00
 3.771122e+01	 1.140986e+01	 9.079683e+00
 3.874675e+01	 1.167056e+01	 9.255677e+00
 3.981072e+01	 1.192340e+01	 9.425461e+00
 4.090390e+01	 1.216818e+01	 9.588931e+00
 4.202710e+01	 1.240471e+01	 9.745998e+00
 4.318114e+01	 1.263547e+01	 9.896587e+00
 4.436687e+01	 1.286033e+01	 1.004064e+01
 4.558516e+01	 1.308101e+01	 1.018188e+01
 4.683691e+01	 1.329341e+01	 1.031838e+01
 4.812303e+01	 1.349737e+01	 1.045209e+01
 4.944446e+01	 1.369278e+01	 1.057957e+01
 5.080218e+01	 1.387952e+01	 1.070072e+01
 5.219718e+01	 1.405752e+01	 1.081549e+01
 5.363049e+01	 1.422669e+01	 1.092384e+01
 5.510316e+01	 1.438701e+01	 1.102774e+01
 5.661626e+01	 1.453842e+01	 1.112658e+01
 5.817091e+01	 1.468092e+01	 1.121912e+01
 5.976826e+01	 1.481450e+01	 1.130532e+01
 6.140946e+01	 1.493918e+01	 1.138518e+01
 6.309573e+01	 1.505499e+01	 1.145870e+01
 6.482831e+01	 1.516195e+01	 1.152591e+01
 6.660846e+01	 1.526013e+01	 1.158683e+01
 6.843750e+01	 1.534958e+01	 1.164150e+01
 7.031676e+01	 1.543038e+01	 1.168995e+01
 7.224762e+01	 1.550261e+01	 1.173226e+01
 7.423150e+01	 1.556636e+01	 1.176848e+01
 7.626986e+01	 1.562173e+01	 1.179868e+01
 7.836419e+01	 1.566884e+01	 1.182293e+01
 8.051603e+01	 1.570780e+01	 1.184134e+01
 8.272696e+01	 1.573874e+01	 1.185398e+01
 8.499860e+01	 1.576179e+01	 1.186096e+01
 8.733262e+01	 1.577709e+01	 1.186237e+01
 8.973072e+01	 1.578478e+01	 1.185833e+01
 9.219468e+01	 1.578502e+01	 1.184895e+01
 9.472630e+01	 1.577795e+01	 1.183434e+01
 9.732744e+01	 1.576375e+01	 1.181462e+01
 1.000000e+02	 1.574257e+01	 1.178992e+01
 1.027459e+02	 1.571459e+01	 1.176036e+01
 1.055673e+02	 1.567997e+01	 1.172607e+01
 1.084661e+02	 1.563890e+01	 1.168719e+01
 1.114445e+02	 1.559155e+01	 1.164384e+01
 1.145048e+02	 1.553810e+01	 1.159617e+01
 1.176490e+02	 1.547874e+01	 1.154431e+01
 1.208796e+02	 1.541364e+01	 1.148840e+01
 1.241989e+02	 1.534301e+01	 1.142857e+01
 1.276093e+02	 1.526702e+01	 1.136498e+01
 1.311134e+02	 1.518586e+01	 1.129775e+01
 1.347137e+02	 1.509972e+01	 1.122703e+01
 1.384129e+02	 1.500879e+01	 1.115297e+01
 1.422136e+02	 1.491326e+01	 1.107569e+01
 1.461187e+02	 1.481332e+01	 1.099534e+01
 1.501311e+02	 1.470915e+01	 1.091206e+01
 1.542536e+02	 1.460094e+01	 1.082598e+01
 1.584893e+02	 1.448888e+01	 1.073781e+01
 1.628414e+02	 1.437315e+01	 1.064714e+01
 1.673129e+02	 1.425394e+01	 1.055411e+01
 1.719072e+02	 1.413142e+01	 1.045885e+01
 1.766277e+02	 1.400577e+01	 1.036148e+01
 1.814778e+02	 1.387717e+01	 1.026226e+01
 1.864611e+02	 1.374580e+01	 1.016147e+01
 1.915812e+02	 1.361182e+01	 1.005897e+01
 1.968419e+02	 1.347541e+01	 9.954863e+00
 2.022471e+02	 1.333673e+01	 9.849269e+00
 2.078007e+02	 1.319594e+01	 9.742301e+00
 2.135068e+02	 1.305320e+01	 9.634069e+00
 2.193696e+02	 1.290867e+01	 9.524682e+00
 2.253934e+02	 1.276251e+01	 9.414247e+00
 2.315826e+02	 1.261486e+01	 9.302868e+00
 2.379417e+02	 1.246587e+01	 9.190646e+00
 2.444755e+02	 1.231568e+01	 9.077682e+00
 2.511886e+02	 1.216443e+01	 8.964073e+00
 2.580862e+02	 1.201225e+01	 8.849912e+00
 2.651731e+02	 1.185928e+01	 8.735292e+00
 2.724546e+02	 1.170565e+01	 8.620301e+00
 2.799360e+02	 1.155148e+01	 8.505026e+00
 2.876229e+02	 1.139688e+01	 8.389552e+00
 2.955209e+02	 1.124198e+01	 8.273958e+00
 3.036358e+02	 1.108689e+01	 8.158323e+00
 3.119735e+02	 1.093179e+01	 8.042724e+00
 3.205401e+02	 1.077684e+01	 7.927232e+00
 3.293420e+02	 1.062201e+01	 7.811917e+00
 3.383855e+02	 1.046742e+01	 7.696848e+00
 3.476774e+02	 1.031313e+01	 7.582088e+00
 3.572245e+02	 1.015926e+01	 7.467701e+00
 3.670336e+02	 1.000587e+01	 7.353744e+00
 3.771122e+02	 9.853052e+00	 7.240276e+00
 3.874675e+02	 9.700881e+00	 7.127350e+00
 3.981072e+02	 9.549431e+00	 7.015018e+00
 4.090390e+02	 9.398772e+00	 6.903329e+00
 4.202710e+02	 9.248970e+00	 6.792330e+00
 4.318114e+02	 9.100123e+00	 6.682065e+00
 4.436687e+02	 8.952329e+00	 6.572613e+00
 4.558516e+02	 8.805579e+00	 6.464019e+00
