 1.000000e+01	 0.000000e+00	 0.000000e+00
 1.027459e+01	 0.000000e+00	 0.000000e+00
 1.055673e+01	 0.000000e+00	 0.000000e+00
 1.084661e+01	 0.000000e+00	 0.000000e+00
 1.114445e+01	 0.000000e+00	 0.000000e+00
 1.145048e+01	 0.000000e+00	 0.000000e+00
 1.176490e+01	 0.000000e+00	 0.000000e+00
 1.208796e+01	 0.000000e+00	 0.000000e+00
 1.241989e+01	 3.874853e-02	 1.877812e-02
 1.276093e+01	 1.236101e-01	 1.016521e-01
 1.311134e+01	 2.131455e-01	 1.893066e-01
 1.347137e+01	 3.067492e-01	 2.811297e-01
 1.384129e+01	 4.038611e-01	 3.765555e-01
 1.422136e+01	 5.490217e-01	 4.750604e-01
 1.461187e+01	 7.920320e-01	 5.761607e-01
 1.501311e+01	 1.044904e+00	 6.794089e-01
 1.542536e+01	 1.306192e+00	 7.843918e-01
 1.584893e+01	 1.574558e+00	 8.907274e-01
 1.628414e+01	 1.848767e+00	 9.980632e-01
 1.673129e+01	 2.127677e+00	 1.164093e+00
 1.719072e+01	 2.410236e+00	 1.385681e+00
 1.766277e+01	 2.695470e+00	 1.613279e+00
 1.814778e+01	 2.982483e+00	 1.845805e+00
 1.864611e+01	 3.270446e+00	 2.082262e+00
 1.915812e+01	 3.558596e+00	 2.321728e+00
 1.968419e+01	 3.846231e+00	 2.563352e+00
 2.022471e+01	 4.132702e+00	 2.806350e+00
 2.078007e+01	 4.417414e+00	 3.050001e+00
 2.135068e+01	 4.699817e+00	 3.293638e+00
 2.193696e+01	 4.979408e+00	 3.536649e+00
 2.253934e+01	 5.255724e+00	 3.778470e+00
 2.315826e+01	 5.528339e+00	 4.018584e+00
 2.379417e+01	 5.796863e+00	 4.256514e+00
 2.444755e+01	 6.087501e+00	 4.491824e+00
 2.511886e+01	 6.377551e+00	 4.724115e+00
 2.580862e+01	 6.663974e+00	 4.953018e+00
 2.651731e+01	 6.946282e+00	 5.178200e+00
 2.724546e+01	 7.224027e+00	 5.399355e+00
 2.799360e+01	 7.496802e+00	 5.616205e+00
 2.876229e+01	 7.764234e+00	 5.828496e+00
 2.955209e+01	 8.025986e+00	 6.035999e+00
 3.036358e+01	 8.281751e+00	 6.238507e+00
 3.119735e+01	 8.531252e+00	 6.435833e+00
 3.205401e+01	 8.774238e+00	 6.627810e+00
 3.293420e+01	 9.010486e+00	 6.814287e+00
 3.383855e+01	 9.239795e+00	 6.995134e+00
 3.476774e+01	 9.467300e+00	 7.170232e+00
 3.572245e+01	 9.697236e+00	 7.339481e+00
 3.670336e+01	 9.920543e+00	 7.502792e+00
 3.771122e+01	 1.013699e+01	 7.660092e+00
 3.874675e+01	 1.034637e+01	 7.811318e+00
 3.981072e+01	 1.054850e+01	 7.956421e+00
 4.090390e+01	 1.074323e+01	 8.095361e+00
 4.202710e+01	 1.093042e+01	 8.228110e+00
 4.318114e+01	 1.110995e+01	 8.354651e+00
 4.436687e+01	 1.128174e+01	 8.474974e+00
 4.558516e+01	 1.144571e+01	 8.589079e+00
 4.683691e+01	 1.160180e+01	 8.696976e+00
 4.812303e+01	 1.174996e+01	 8.798682e+00
 4.944446e+01	 1.189017e+01	 8.894222e+00
 5.080218e+01	 1.202242e+01	 8.983628e+00
 5.219718e+01	 1.214672e+01	 9.066939e+00
 5.363049e+01	 1.226306e+01	 9.144203e+00
 5.510316e+01	 1.237149e+01	 9.215472e+00
 5.661626e+01	 1.247204e+01	 9.280804e+00
 5.817091e+01	 1.256475e+01	 9.340265e+00
 5.976826e+01	 1.264970e+01	 9.393924e+00
 6.140946e+01	 1.272695e+01	 9.441856e+00
 6.309573e+01	 1.279657e+01	 9.487398e+00
 6.482831e+01	 1.285865e+01	 9.530433e+00
 6.660846e+01	 1.291330e+01	 9.568277e+00
 6.843750e+01	 1.296061e+01	 9.600976e+00
 7.031676e+01	 1.300069e+01	 9.628579e+00
 7.224762e+01	 1.303366e+01	 9.651147e+00
 7.423150e+01	 1.305964e+01	 9.668746e+00
 7.626986e+01	 1.307875e+01	 9.681449e+00
 7.836419e+01	 1.309114e+01	 9.689335e+00
 8.051603e+01	 1.309694e+01	 9.692487e+00
 8.272696e+01	 1.309630e+01	 9.690996e+00
 8.499860e+01	 1.308935e+01	 9.684955e+00
 8.733262e+01	 1.307626e+01	 9.674463e+00
 8.973072e+01	 1.305717e+01	 9.659621e+00
 9.219468e+01	 1.303224e+01	 9.640535e+00
 9.472630e+01	 1.300163e+01	 9.617315e+00
 9.732744e+01	 1.296551e+01	 9.590070e+00
 1.000000e+02	 1.292403e+01	 9.558916e+00
 1.027459e+02	 1.287736e+01	 9.523967e+00
 1.055673e+02	 1.282567e+01	 9.485342e+00
 1.084661e+02	 1.276913e+01	 9.443159e+00
 1.114445e+02	 1.270790e+01	 9.397539e+00
 1.145048e+02	 1.264215e+01	 9.348602e+00
 1.176490e+02	 1.257206e+01	 9.296470e+00
 1.208796e+02	 1.249778e+01	 9.241265e+00
 1.241989e+02	 1.241949e+01	 9.183110e+00
 1.276093e+02	 1.233736e+01	 9.122127e+00
 1.311134e+02	 1.225155e+01	 9.058437e+00
 1.347137e+02	 1.216224e+01	 8.992161e+00
 1.384129e+02	 1.206957e+01	 8.923421e+00
 1.422136e+02	 1.197372e+01	 8.852335e+00
 1.461187e+02	 1.187485e+01	 8.779023e+00
 1.501311e+02	 1.177311e+01	 8.703602e+00
 1.542536e+02	 1.166867e+01	 8.626187e+00
 1.584893e+02	 1.156168e+01	 8.546894e+00
 1.628414e+02	 1.145229e+01	 8.465835e+00
 1.673129e+02	 1.134065e+01	 8.383122e+00
 1.719072e+02	 1.122692e+01	 8.298863e+00
 1.766277e+02	 1.111123e+01	 8.213166e+00
 1.814778e+02	 1.099373e+01	 8.126136e+00
 1.864611e+02	 1.087455e+01	 8.037875e+00
 1.915812e+02	 1.075384e+01	 7.948486e+00
 1.968419e+02	 1.063173e+01	 7.858066e+00
 2.022471e+02	 1.050834e+01	 7.766712e+00
 2.078007e+02	 1.038381e+01	 7.674517e+00
 2.135068e+02	 1.025825e+01	 7.581572e+00
 2.193696e+02	 1.013179e+01	 7.488561e+00
 2.253934e+02	 1.000455e+01	 7.395030e+00
 2.315826e+02	 9.876628e+00	 7.301033e+00
 2.379417e+02	 9.748145e+00	 7.206644e+00
 2.444755e+02	 9.619205e+00	 7.111939e+00
 2.511886e+02	 9.489911e+00	 7.016989e+00
 2.580862e+02	 9.360361e+00	 6.921863e+00
 2.651731e+02	 9.230653e+00	 6.826630e+00
 2.724546e+02	 9.100878e+00	 6.731354e+00
 2.799360e+02	 8.971126e+00	 6.636098e+00
 2.876229e+02	 8.841483e+00	 6.540924e+00
 2.955209e+02	 8.712029e+00	 6.445889e+00
 3.036358e+02	 8.582846e+00	 6.351049e+00
 3.119735e+02	 8.454114e+00	 6.256460e+00
 3.205401e+02	 8.325900e+00	 6.162171e+00
 3.293420e+02	 8.198183e+00	 6.068234e+00
 3.383855e+02	 8.071028e+00	 5.974695e+00
 3.476774e+02	 7.944495e+00	 5.881599e+00
 3.572245e+02	 7.818643e+00	 5.788990e+00
 3.670336e+02	 7.693528e+00	 5.696909e+00
 3.771122e+02	 7.569203e+00	 5.605394e+00
 3.874675e+02	 7.445717e+00	 5.514482e+00
 3.981072e+02	 7.323118e+00	 5.424209e+00
 4.090390e+02	 7.201450e+00	 5.334607e+00
 4.202710e+02	 7.080755e+00	 5.245707e+00
 4.318114e+02	 6.961136e+00	 5.157538e+00
 4.436687e+02	 6.842612e+00	 5.070129e+00
 4.558516e+02	 6.725177e+00	 4.983504e+00
