 1.000000e+01	 0.000000e+00	 0.000000e+00
 1.027459e+01	 0.000000e+00	 0.000000e+00
 1.055673e+01	 0.000000e+00	 0.000000e+00
 1.084661e+01	 0.000000e+00	 0.000000e+00
 1.114445e+01	 2.543608e-03	 0.000000e+00
 1.145048e+01	 5.084963e-02	 0.000000e+00
 1.176490e+01	 1.656834e-01	 9.450031e-03
 1.208796e+01	 3.160753e-01	 5.501744e-02
 1.241989e+01	 4.737842e-01	 1.032291e-01
 1.276093e+01	 6.378295e-01	 1.857568e-01
 1.311134e+01	 8.302689e-01	 3.221399e-01
 1.347137e+01	 1.042755e+00	 4.648732e-01
 1.384129e+01	 1.261115e+00	 6.130802e-01
 1.422136e+01	 1.484364e+00	 7.659507e-01
 1.461187e+01	 1.711592e+00	 9.227356e-01
 1.501311e+01	 1.941958e+00	 1.082743e+00
 1.542536e+01	 2.174685e+00	 1.245333e+00
 1.584893e+01	 2.409054e+00	 1.409916e+00
 1.628414e+01	 2.644404e+00	 1.593585e+00
 1.673129e+01	 2.912415e+00	 1.788927e+00
 1.719072e+01	 3.198912e+00	 1.986220e+00
 1.766277e+01	 3.511565e+00	 2.184834e+00
 1.814778e+01	 3.844110e+00	 2.384188e+00
 1.864611e+01	 4.179306e+00	 2.583746e+00
 1.915812e+01	 4.516138e+00	 2.783014e+00
 1.968419e+01	 4.853668e+00	 2.981536e+00
 2.022471e+01	 5.191030e+00	 3.178894e+00
 2.078007e+01	 5.527428e+00	 3.374703e+00
 2.135068e+01	 5.867082e+00	 3.568606e+00
 2.193696e+01	 6.213441e+00	 3.760279e+00
 2.253934e+01	 6.563961e+00	 3.949421e+00
 2.315826e+01	 6.918208e+00	 4.135760e+00
 2.379417e+01	 7.269658e+00	 4.319042e+00
 2.444755e+01	 7.617650e+00	 4.499038e+00
 2.511886e+01	 7.961573e+00	 4.675538e+00
 2.580862e+01	 8.300870e+00	 4.848351e+00
 2.651731e+01	 8.639435e+00	 5.017303e+00
 2.724546e+01	 8.980399e+00	 5.182236e+00
 2.799360e+01	 9.315976e+00	 5.343008e+00
 2.876229e+01	 9.645678e+00	 5.507076e+00
 2.955209e+01	 9.969062e+00	 5.681334e+00
 3.036358e+01	 1.028958e+01	 5.852233e+00
 3.119735e+01	 1.060953e+01	 6.019511e+00
 3.205401e+01	 1.092258e+01	 6.182933e+00
 3.293420e+01	 1.122836e+01	 6.342282e+00
 3.383855e+01	 1.152652e+01	 6.513141e+00
 3.476774e+01	 1.181674e+01	 6.680898e+00
 3.572245e+01	 1.209876e+01	 6.844842e+00
 3.670336e+01	 1.237232e+01	 7.004714e+00
 3.771122e+01	 1.263720e+01	 7.160283e+00
 3.874675e+01	 1.289321e+01	 7.311340e+00
 3.981072e+01	 1.314017e+01	 7.457702e+00
 4.090390e+01	 1.337796e+01	 7.599205e+00
 4.202710e+01	 1.361109e+01	 7.735705e+00
 4.318114e+01	 1.383840e+01	 7.867078e+00
 4.436687e+01	 1.405837e+01	 7.993216e+00
 4.558516e+01	 1.426924e+01	 8.114028e+00
 4.683691e+01	 1.447088e+01	 8.229439e+00
 4.812303e+01	 1.466320e+01	 8.339388e+00
 4.944446e+01	 1.484611e+01	 8.443828e+00
 5.080218e+01	 1.501958e+01	 8.542725e+00
 5.219718e+01	 1.518355e+01	 8.636055e+00
 5.363049e+01	 1.533802e+01	 8.723807e+00
 5.510316e+01	 1.548297e+01	 8.805981e+00
 5.661626e+01	 1.561842e+01	 8.882586e+00
 5.817091e+01	 1.574441e+01	 8.955683e+00
 5.976826e+01	 1.586096e+01	 9.024412e+00
 6.140946e+01	 1.596814e+01	 9.087801e+00
 6.309573e+01	 1.606601e+01	 9.145870e+00
 6.482831e+01	 1.615465e+01	 9.198646e+00
 6.660846e+01	 1.623415e+01	 9.246218e+00
 6.843750e+01	 1.630461e+01	 9.290907e+00
 7.031676e+01	 1.636615e+01	 9.330563e+00
 7.224762e+01	 1.641886e+01	 9.365225e+00
 7.423150e+01	 1.646290e+01	 9.394940e+00
 7.626986e+01	 1.649838e+01	 9.419762e+00
 7.836419e+01	 1.652546e+01	 9.439755e+00
 8.051603e+01	 1.654428e+01	 9.454984e+00
 8.272696e+01	 1.655499e+01	 9.465526e+00
 8.499860e+01	 1.655777e+01	 9.471458e+00
 8.733262e+01	 1.655277e+01	 9.472866e+00
 8.973072e+01	 1.654018e+01	 9.469837e+00
 9.219468e+01	 1.652016e+01	 9.462465e+00
 9.472630e+01	 1.649289e+01	 9.450846e+00
 9.732744e+01	 1.645857e+01	 9.435080e+00
 1.000000e+02	 1.641738e+01	 9.415270e+00
 1.027459e+02	 1.636951e+01	 9.391522e+00
 1.055673e+02	 1.631515e+01	 9.363943e+00
 1.084661e+02	 1.625450e+01	 9.332644e+00
 1.114445e+02	 1.618776e+01	 9.297735e+00
 1.145048e+02	 1.611513e+01	 9.259330e+00
 1.176490e+02	 1.603680e+01	 9.218404e+00
 1.208796e+02	 1.595297e+01	 9.174400e+00
 1.241989e+02	 1.586385e+01	 9.127284e+00
 1.276093e+02	 1.576964e+01	 9.077166e+00
 1.311134e+02	 1.567054e+01	 9.024153e+00
 1.347137e+02	 1.556674e+01	 8.968355e+00
 1.384129e+02	 1.545845e+01	 8.909882e+00
 1.422136e+02	 1.534587e+01	 8.848844e+00
 1.461187e+02	 1.522919e+01	 8.785351e+00
 1.501311e+02	 1.510861e+01	 8.719511e+00
 1.542536e+02	 1.498432e+01	 8.651435e+00
 1.584893e+02	 1.485651e+01	 8.581231e+00
 1.628414e+02	 1.472538e+01	 8.509007e+00
 1.673129e+02	 1.459110e+01	 8.434868e+00
 1.719072e+02	 1.445388e+01	 8.358921e+00
 1.766277e+02	 1.431387e+01	 8.281269e+00
 1.814778e+02	 1.417128e+01	 8.202017e+00
 1.864611e+02	 1.402626e+01	 8.121264e+00
 1.915812e+02	 1.387899e+01	 8.039377e+00
 1.968419e+02	 1.372965e+01	 7.956341e+00
 2.022471e+02	 1.357840e+01	 7.872115e+00
 2.078007e+02	 1.342539e+01	 7.786789e+00
 2.135068e+02	 1.327080e+01	 7.700454e+00
 2.193696e+02	 1.311476e+01	 7.613195e+00
 2.253934e+02	 1.295744e+01	 7.525100e+00
 2.315826e+02	 1.279898e+01	 7.436252e+00
 2.379417e+02	 1.263952e+01	 7.346732e+00
 2.444755e+02	 1.247921e+01	 7.256619e+00
 2.511886e+02	 1.231817e+01	 7.165993e+00
 2.580862e+02	 1.215653e+01	 7.074927e+00
 2.651731e+02	 1.199444e+01	 6.983496e+00
 2.724546e+02	 1.183199e+01	 6.891771e+00
 2.799360e+02	 1.166933e+01	 6.799821e+00
 2.876229e+02	 1.150655e+01	 6.707711e+00
 2.955209e+02	 1.134378e+01	 6.615508e+00
 3.036358e+02	 1.118111e+01	 6.523274e+00
 3.119735e+02	 1.101878e+01	 6.431068e+00
 3.205401e+02	 1.085703e+01	 6.338949e+00
 3.293420e+02	 1.069570e+01	 6.246972e+00
 3.383855e+02	 1.053488e+01	 6.155191e+00
 3.476774e+02	 1.037466e+01	 6.063658e+00
 3.572245e+02	 1.021511e+01	 5.972421e+00
 3.670336e+02	 1.005630e+01	 5.881528e+00
 3.771122e+02	 9.898319e+00	 5.791025e+00
 3.874675e+02	 9.741227e+00	 5.700953e+00
 3.981072e+02	 9.585093e+00	 5.611354e+00
 4.090390e+02	 9.429977e+00	 5.522268e+00
 4.202710e+02	 9.275941e+00	 5.433730e+00
 4.318114e+02	 9.123040e+00	 5.345777e+00
 4.436687e+02	 8.971327e+00	 5.258441e+00
 4.558516e+02	 8.820852e+00	 5.171754e+00
