 1.000000e+01	 0.000000e+00	 0.000000e+00
 1.027459e+01	 0.000000e+00	 0.000000e+00
 1.055673e+01	 0.000000e+00	 0.000000e+00
 1.084661e+01	 0.000000e+00	 0.000000e+00
 1.114445e+01	 0.000000e+00	 0.000000e+00
 1.145048e+01	 0.000000e+00	 0.000000e+00
 1.176490e+01	 0.000000e+00	 1.432384e-01
 1.208796e+01	 0.000000e+00	 3.622485e-01
 1.241989e+01	 0.000000e+00	 5.925277e-01
 1.276093e+01	 0.000000e+00	 8.325263e-01
 1.311134e+01	 0.000000e+00	 1.080813e+00
 1.347137e+01	 1.145376e-01	 1.336064e+00
 1.384129e+01	 2.940659e-01	 1.597058e+00
 1.422136e+01	 4.826930e-01	 1.862668e+00
 1.461187e+01	 6.791299e-01	 2.131853e+00
 1.501311e+01	 8.821860e-01	 2.403654e+00
 1.542536e+01	 1.090763e+00	 2.677185e+00
 1.584893e+01	 1.345050e+00	 2.961009e+00
 1.628414e+01	 1.621404e+00	 3.292200e+00
 1.673129e+01	 1.903525e+00	 3.626093e+00
 1.719072e+01	 2.190202e+00	 3.961624e+00
 1.766277e+01	 2.480315e+00	 4.297812e+00
 1.814778e+01	 2.772833e+00	 4.633752e+00
 1.864611e+01	 3.066806e+00	 4.968614e+00
 1.915812e+01	 3.361362e+00	 5.301633e+00
 1.968419e+01	 3.655695e+00	 5.632106e+00
 2.022471e+01	 3.949067e+00	 5.959389e+00
 2.078007e+01	 4.240800e+00	 6.282889e+00
 2.135068e+01	 4.530270e+00	 6.602067e+00
 2.193696e+01	 4.816906e+00	 6.916425e+00
 2.253934e+01	 5.100186e+00	 7.225513e+00
 2.315826e+01	 5.379631e+00	 7.528916e+00
 2.379417e+01	 5.654806e+00	 7.826261e+00
 2.444755e+01	 5.925311e+00	 8.117206e+00
 2.511886e+01	 6.190785e+00	 8.401442e+00
 2.580862e+01	 6.450900e+00	 8.678693e+00
 2.651731e+01	 6.705356e+00	 8.948708e+00
 2.724546e+01	 6.953886e+00	 9.211264e+00
 2.799360e+01	 7.196247e+00	 9.466161e+00
 2.876229e+01	 7.432223e+00	 9.713224e+00
 2.955209e+01	 7.682140e+00	 9.952298e+00
 3.036358e+01	 7.927163e+00	 1.018325e+01
 3.119735e+01	 8.166305e+00	 1.040597e+01
 3.205401e+01	 8.399277e+00	 1.062035e+01
 3.293420e+01	 8.625820e+00	 1.082633e+01
 3.383855e+01	 8.845704e+00	 1.102383e+01
 3.476774e+01	 9.058723e+00	 1.121280e+01
 3.572245e+01	 9.264701e+00	 1.139323e+01
 3.670336e+01	 9.463481e+00	 1.156507e+01
 3.771122e+01	 9.654930e+00	 1.172834e+01
 3.874675e+01	 9.838936e+00	 1.188303e+01
 3.981072e+01	 1.001541e+01	 1.202916e+01
 4.090390e+01	 1.018426e+01	 1.216676e+01
 4.202710e+01	 1.034545e+01	 1.229587e+01
 4.318114e+01	 1.049893e+01	 1.241655e+01
 4.436687e+01	 1.064468e+01	 1.252884e+01
 4.558516e+01	 1.078267e+01	 1.263281e+01
 4.683691e+01	 1.091291e+01	 1.272855e+01
 4.812303e+01	 1.103543e+01	 1.281614e+01
 4.944446e+01	 1.115023e+01	 1.289566e+01
 5.080218e+01	 1.125736e+01	 1.296723e+01
 5.219718e+01	 1.135687e+01	 1.303095e+01
 5.363049e+01	 1.144882e+01	 1.308693e+01
 5.510316e+01	 1.153327e+01	 1.313529e+01
 5.661626e+01	 1.161030e+01	 1.317616e+01
 5.817091e+01	 1.167999e+01	 1.320967e+01
 5.976826e+01	 1.174243e+01	 1.323596e+01
 6.140946e+01	 1.179773e+01	 1.325516e+01
 6.309573e+01	 1.184599e+01	 1.326743e+01
 6.482831e+01	 1.188732e+01	 1.327292e+01
 6.660846e+01	 1.192184e+01	 1.327177e+01
 6.843750e+01	 1.194968e+01	 1.326415e+01
 7.031676e+01	 1.197096e+01	 1.325253e+01
 7.224762e+01	 1.198581e+01	 1.323755e+01
 7.423150e+01	 1.199438e+01	 1.321681e+01
 7.626986e+01	 1.199681e+01	 1.319045e+01
 7.836419e+01	 1.199324e+01	 1.315860e+01
 8.051603e+01	 1.198382e+01	 1.312139e+01
 8.272696e+01	 1.196869e+01	 1.307896e+01
 8.499860e+01	 1.194803e+01	 1.303147e+01
 8.733262e+01	 1.192197e+01	 1.297905e+01
 8.973072e+01	 1.189068e+01	 1.292187e+01
 9.219468e+01	 1.185432e+01	 1.286007e+01
 9.472630e+01	 1.181304e+01	 1.279382e+01
 9.732744e+01	 1.176701e+01	 1.272326e+01
 1.000000e+02	 1.171639e+01	 1.264855e+01
 1.027459e+02	 1.166134e+01	 1.256987e+01
 1.055673e+02	 1.160203e+01	 1.248736e+01
 1.084661e+02	 1.153861e+01	 1.240118e+01
 1.114445e+02	 1.147125e+01	 1.231150e+01
 1.145048e+02	 1.140012e+01	 1.221847e+01
 1.176490e+02	 1.132536e+01	 1.212225e+01
 1.208796e+02	 1.124714e+01	 1.202300e+01
 1.241989e+02	 1.116562e+01	 1.192087e+01
 1.276093e+02	 1.108095e+01	 1.181603e+01
 1.311134e+02	 1.099329e+01	 1.170861e+01
 1.347137e+02	 1.090280e+01	 1.159878e+01
 1.384129e+02	 1.080962e+01	 1.148668e+01
 1.422136e+02	 1.071390e+01	 1.137246e+01
 1.461187e+02	 1.061580e+01	 1.125625e+01
 1.501311e+02	 1.051545e+01	 1.113821e+01
 1.542536e+02	 1.041299e+01	 1.101847e+01
 1.584893e+02	 1.030858e+01	 1.089717e+01
 1.628414e+02	 1.020233e+01	 1.077443e+01
 1.673129e+02	 1.009440e+01	 1.065040e+01
 1.719072e+02	 9.984898e+00	 1.052519e+01
 1.766277e+02	 9.873967e+00	 1.039893e+01
 1.814778e+02	 9.761728e+00	 1.027173e+01
 1.864611e+02	 9.648302e+00	 1.014373e+01
 1.915812e+02	 9.533808e+00	 1.001502e+01
 1.968419e+02	 9.418362e+00	 9.885729e+00
 2.022471e+02	 9.302077e+00	 9.755951e+00
 2.078007e+02	 9.185061e+00	 9.625794e+00
 2.135068e+02	 9.067419e+00	 9.495357e+00
 2.193696e+02	 8.949256e+00	 9.364737e+00
 2.253934e+02	 8.830669e+00	 9.234028e+00
 2.315826e+02	 8.711754e+00	 9.103318e+00
 2.379417e+02	 8.592605e+00	 8.972695e+00
 2.444755e+02	 8.473310e+00	 8.842242e+00
 2.511886e+02	 8.353956e+00	 8.712037e+00
 2.580862e+02	 8.234625e+00	 8.582158e+00
 2.651731e+02	 8.115396e+00	 8.452678e+00
 2.724546e+02	 7.996347e+00	 8.323667e+00
 2.799360e+02	 7.877550e+00	 8.195191e+00
 2.876229e+02	 7.759075e+00	 8.067314e+00
 2.955209e+02	 7.640989e+00	 7.940097e+00
 3.036358e+02	 7.523357e+00	 7.813597e+00
 3.119735e+02	 7.406367e+00	 7.687869e+00
 3.205401e+02	 7.290227e+00	 7.562964e+00
 3.293420e+02	 7.174735e+00	 7.438933e+00
 3.383855e+02	 7.059941e+00	 7.315820e+00
 3.476774e+02	 6.945890e+00	 7.193670e+00
 3.572245e+02	 6.832628e+00	 7.072522e+00
 3.670336e+02	 6.720195e+00	 6.952417e+00
 3.771122e+02	 6.608632e+00	 6.833388e+00
 3.874675e+02	 6.497976e+00	 6.715471e+00
 3.981072e+02	 6.388261e+00	 6.598695e+00
 4.090390e+02	 6.279521e+00	 6.483090e+00
 4.202710e+02	 6.171785e+00	 6.368682e+00
 4.318114e+02	 6.065082e+00	 6.255495e+00
 4.436687e+02	 5.959438e+00	 6.143553e+00
 4.558516e+02	 5.854879e+00	 6.032875e+00
