 1.000000e+01	 0.000000e+00	 0.000000e+00
 1.027459e+01	 0.000000e+00	 0.000000e+00
 1.055673e+01	 0.000000e+00	 0.000000e+00
 1.084661e+01	 0.000000e+00	 0.000000e+00
 1.114445e+01	 0.000000e+00	 0.000000e+00
 1.145048e+01	 4.770421e-02	 6.539832e-02
 1.176490e+01	 2.105509e-01	 2.300073e-01
 1.208796e+01	 3.829716e-01	 4.040986e-01
 1.241989e+01	 5.638079e-01	 5.865194e-01
 1.276093e+01	 7.519876e-01	 7.762026e-01
 1.311134e+01	 9.465181e-01	 9.721606e-01
 1.347137e+01	 1.146481e+00	 1.173479e+00
 1.384129e+01	 1.351026e+00	 1.379312e+00
 1.422136e+01	 1.559367e+00	 1.588878e+00
 1.461187e+01	 1.770777e+00	 1.801451e+00
 1.501311e+01	 1.984581e+00	 2.016363e+00
 1.542536e+01	 2.200158e+00	 2.232994e+00
 1.584893e+01	 2.416932e+00	 2.450770e+00
 1.628414e+01	 2.677813e+00	 2.669162e+00
 1.673129e+01	 3.039420e+00	 2.887679e+00
 1.719072e+01	 3.408941e+00	 3.105869e+00
 1.766277e+01	 3.784906e+00	 3.323312e+00
 1.814778e+01	 4.165954e+00	 3.539620e+00
 1.864611e+01	 4.550826e+00	 3.754435e+00
 1.915812e+01	 4.938359e+00	 3.967426e+00
 1.968419e+01	 5.327478e+00	 4.178287e+00
 2.022471e+01	 5.717187e+00	 4.386734e+00
 2.078007e+01	 6.106570e+00	 4.592505e+00
 2.135068e+01	 6.503513e+00	 4.795360e+00
 2.193696e+01	 6.917180e+00	 4.995074e+00
 2.253934e+01	 7.329727e+00	 5.191443e+00
 2.315826e+01	 7.740290e+00	 5.384276e+00
 2.379417e+01	 8.148069e+00	 5.573398e+00
 2.444755e+01	 8.552327e+00	 5.767369e+00
 2.511886e+01	 8.952386e+00	 6.009817e+00
 2.580862e+01	 9.347618e+00	 6.268556e+00
 2.651731e+01	 9.737449e+00	 6.526938e+00
 2.724546e+01	 1.012135e+01	 6.784276e+00
 2.799360e+01	 1.049883e+01	 7.039940e+00
 2.876229e+01	 1.086944e+01	 7.293347e+00
 2.955209e+01	 1.123278e+01	 7.543962e+00
 3.036358e+01	 1.160240e+01	 7.791295e+00
 3.119735e+01	 1.196929e+01	 8.034896e+00
 3.205401e+01	 1.232881e+01	 8.274352e+00
 3.293420e+01	 1.268054e+01	 8.509288e+00
 3.383855e+01	 1.302410e+01	 8.739359e+00
 3.476774e+01	 1.335914e+01	 8.964254e+00
 3.572245e+01	 1.368534e+01	 9.183689e+00
 3.670336e+01	 1.400242e+01	 9.397408e+00
 3.771122e+01	 1.431012e+01	 9.605180e+00
 3.874675e+01	 1.460822e+01	 9.806800e+00
 3.981072e+01	 1.489651e+01	 1.000208e+01
 4.090390e+01	 1.517525e+01	 1.019086e+01
 4.202710e+01	 1.545354e+01	 1.037299e+01
 4.318114e+01	 1.572212e+01	 1.054836e+01
 4.436687e+01	 1.598081e+01	 1.071684e+01
 4.558516e+01	 1.622943e+01	 1.087836e+01
 4.683691e+01	 1.646783e+01	 1.103283e+01
 4.812303e+01	 1.669591e+01	 1.118019e+01
 4.944446e+01	 1.691356e+01	 1.132040e+01
 5.080218e+01	 1.712070e+01	 1.145845e+01
 5.219718e+01	 1.731728e+01	 1.159212e+01
 5.363049e+01	 1.750325e+01	 1.171894e+01
 5.510316e+01	 1.767859e+01	 1.183886e+01
 5.661626e+01	 1.784331e+01	 1.195183e+01
 5.817091e+01	 1.799740e+01	 1.205784e+01
 5.976826e+01	 1.814090e+01	 1.215686e+01
 6.140946e+01	 1.827385e+01	 1.224890e+01
 6.309573e+01	 1.839630e+01	 1.233396e+01
 6.482831e+01	 1.850831e+01	 1.241207e+01
 6.660846e+01	 1.860998e+01	 1.248326e+01
 6.843750e+01	 1.870138e+01	 1.254758e+01
 7.031676e+01	 1.878262e+01	 1.260507e+01
 7.224762e+01	 1.885382e+01	 1.265581e+01
 7.423150e+01	 1.891510e+01	 1.269986e+01
 7.626986e+01	 1.896659e+01	 1.273730e+01
 7.836419e+01	 1.900843e+01	 1.276821e+01
 8.051603e+01	 1.904077e+01	 1.279269e+01
 8.272696e+01	 1.906377e+01	 1.281084e+01
 8.499860e+01	 1.907760e+01	 1.282276e+01
 8.733262e+01	 1.908243e+01	 1.282856e+01
 8.973072e+01	 1.907843e+01	 1.282837e+01
 9.219468e+01	 1.906579e+01	 1.282229e+01
 9.472630e+01	 1.904470e+01	 1.281045e+01
 9.732744e+01	 1.901536e+01	 1.279299e+01
 1.000000e+02	 1.897797e+01	 1.277004e+01
 1.027459e+02	 1.893273e+01	 1.274173e+01
 1.055673e+02	 1.887984e+01	 1.270820e+01
 1.084661e+02	 1.881953e+01	 1.266960e+01
 1.114445e+02	 1.875200e+01	 1.262606e+01
 1.145048e+02	 1.867747e+01	 1.257774e+01
 1.176490e+02	 1.859615e+01	 1.252478e+01
 1.208796e+02	 1.850828e+01	 1.246733e+01
 1.241989e+02	 1.841407e+01	 1.240554e+01
 1.276093e+02	 1.831375e+01	 1.233956e+01
 1.311134e+02	 1.820753e+01	 1.226955e+01
 1.347137e+02	 1.809564e+01	 1.219565e+01
 1.384129e+02	 1.797831e+01	 1.211802e+01
 1.422136e+02	 1.785576e+01	 1.203681e+01
 1.461187e+02	 1.772821e+01	 1.195217e+01
 1.501311e+02	 1.759589e+01	 1.186460e+01
 1.542536e+02	 1.745900e+01	 1.177479e+01
 1.584893e+02	 1.731779e+01	 1.168206e+01
 1.628414e+02	 1.717245e+01	 1.158654e+01
 1.673129e+02	 1.702320e+01	 1.148837e+01
 1.719072e+02	 1.687027e+01	 1.138769e+01
 1.766277e+02	 1.671385e+01	 1.128463e+01
 1.814778e+02	 1.655415e+01	 1.117933e+01
 1.864611e+02	 1.639260e+01	 1.107191e+01
 1.915812e+02	 1.622832e+01	 1.096252e+01
 1.968419e+02	 1.606142e+01	 1.085127e+01
 2.022471e+02	 1.589211e+01	 1.073830e+01
 2.078007e+02	 1.572055e+01	 1.062373e+01
 2.135068e+02	 1.554694e+01	 1.050769e+01
 2.193696e+02	 1.537143e+01	 1.039030e+01
 2.253934e+02	 1.519422e+01	 1.027166e+01
 2.315826e+02	 1.501545e+01	 1.015191e+01
 2.379417e+02	 1.483531e+01	 1.003116e+01
 2.444755e+02	 1.465394e+01	 9.909506e+00
 2.511886e+02	 1.447176e+01	 9.787068e+00
 2.580862e+02	 1.428870e+01	 9.663949e+00
 2.651731e+02	 1.410489e+01	 9.540250e+00
 2.724546e+02	 1.392047e+01	 9.416072e+00
 2.799360e+02	 1.373558e+01	 9.291511e+00
 2.876229e+02	 1.355035e+01	 9.166660e+00
 2.955209e+02	 1.336491e+01	 9.041610e+00
 3.036358e+02	 1.317939e+01	 8.916448e+00
 3.119735e+02	 1.299392e+01	 8.791261e+00
 3.205401e+02	 1.280879e+01	 8.666128e+00
 3.293420e+02	 1.262394e+01	 8.541128e+00
 3.383855e+02	 1.243947e+01	 8.416338e+00
 3.476774e+02	 1.225549e+01	 8.291830e+00
 3.572245e+02	 1.207210e+01	 8.167674e+00
 3.670336e+02	 1.188938e+01	 8.043936e+00
 3.771122e+02	 1.170743e+01	 7.920681e+00
 3.874675e+02	 1.152634e+01	 7.797969e+00
 3.981072e+02	 1.134618e+01	 7.675859e+00
 4.090390e+02	 1.116704e+01	 7.554407e+00
 4.202710e+02	 1.098898e+01	 7.433665e+00
 4.318114e+02	 1.081209e+01	 7.313684e+00
 4.436687e+02	 1.063642e+01	 7.194510e+00
 4.558516e+02	 1.046205e+01	 7.076189e+00
