 1.000000e+01	 1.060195e+00	 1.415847e+00
 1.027459e+01	 1.344266e+00	 1.720207e+00
 1.055673e+01	 1.636750e+00	 2.031988e+00
 1.084661e+01	 1.936406e+00	 2.350006e+00
 1.114445e+01	 2.242084e+00	 2.673166e+00
 1.145048e+01	 2.552722e+00	 3.000454e+00
 1.176490e+01	 2.867333e+00	 3.330930e+00
 1.208796e+01	 3.185009e+00	 3.663727e+00
 1.241989e+01	 3.504904e+00	 3.998038e+00
 1.276093e+01	 3.826238e+00	 4.333120e+00
 1.311134e+01	 4.148289e+00	 4.668283e+00
 1.347137e+01	 4.470388e+00	 5.002888e+00
 1.384129e+01	 4.791915e+00	 5.336343e+00
 1.422136e+01	 5.112297e+00	 5.668101e+00
 1.461187e+01	 5.431002e+00	 5.997655e+00
 1.501311e+01	 5.747540e+00	 6.324533e+00
 1.542536e+01	 6.061454e+00	 6.648300e+00
 1.584893e+01	 6.400653e+00	 6.968552e+00
 1.628414e+01	 6.753940e+00	 7.284915e+00
 1.673129e+01	 7.165827e+00	 7.597041e+00
 1.719072e+01	 7.628683e+00	 7.904610e+00
 1.766277e+01	 8.094882e+00	 8.207322e+00
 1.814778e+01	 8.563048e+00	 8.504903e+00
 1.864611e+01	 9.031910e+00	 8.797095e+00
 1.915812e+01	 9.500292e+00	 9.083663e+00
 1.968419e+01	 9.967110e+00	 9.364388e+00
 2.022471e+01	 1.043136e+01	 9.639066e+00
 2.078007e+01	 1.089212e+01	 9.907512e+00
 2.135068e+01	 1.134854e+01	 1.016955e+01
 2.193696e+01	 1.179982e+01	 1.042503e+01
 2.253934e+01	 1.224525e+01	 1.067380e+01
 2.315826e+01	 1.271328e+01	 1.091573e+01
 2.379417e+01	 1.318183e+01	 1.115069e+01
 2.444755e+01	 1.364439e+01	 1.137858e+01
 2.511886e+01	 1.410018e+01	 1.159930e+01
 2.580862e+01	 1.454849e+01	 1.181275e+01
 2.651731e+01	 1.498866e+01	 1.201887e+01
 2.724546e+01	 1.542010e+01	 1.221757e+01
 2.799360e+01	 1.584224e+01	 1.240880e+01
 2.876229e+01	 1.627335e+01	 1.259250e+01
 2.955209e+01	 1.669671e+01	 1.276864e+01
 3.036358e+01	 1.711043e+01	 1.293717e+01
 3.119735e+01	 1.751399e+01	 1.309941e+01
 3.205401e+01	 1.790693e+01	 1.326931e+01
 3.293420e+01	 1.828882e+01	 1.343248e+01
 3.383855e+01	 1.865929e+01	 1.358879e+01
 3.476774e+01	 1.901799e+01	 1.373813e+01
 3.572245e+01	 1.936463e+01	 1.388039e+01
 3.670336e+01	 1.970584e+01	 1.402615e+01
 3.771122e+01	 2.004148e+01	 1.418646e+01
