 1.000000e+01	 1.091836e-01	 8.207264e-02
 1.027459e+01	 1.659035e-01	 1.366142e-01
 1.055673e+01	 2.250839e-01	 1.937259e-01
 1.084661e+01	 2.864115e-01	 2.530875e-01
 1.114445e+01	 3.495961e-01	 3.144027e-01
 1.145048e+01	 4.143689e-01	 3.773970e-01
 1.176490e+01	 4.804812e-01	 4.418165e-01
 1.208796e+01	 5.477027e-01	 5.074258e-01
 1.241989e+01	 6.158203e-01	 5.740075e-01
 1.276093e+01	 6.846368e-01	 6.413599e-01
 1.311134e+01	 7.539693e-01	 7.092965e-01
 1.347137e+01	 8.236489e-01	 7.776448e-01
 1.384129e+01	 8.935189e-01	 8.462447e-01
 1.422136e+01	 9.756937e-01	 9.149484e-01
 1.461187e+01	 1.075606e+00	 9.836187e-01
 1.501311e+01	 1.176999e+00	 1.052129e+00
 1.542536e+01	 1.291394e+00	 1.120361e+00
 1.584893e+01	 1.462477e+00	 1.188206e+00
 1.628414e+01	 1.647559e+00	 1.255564e+00
 1.673129e+01	 1.836981e+00	 1.322341e+00
 1.719072e+01	 2.041606e+00	 1.388449e+00
 1.766277e+01	 2.280593e+00	 1.453810e+00
 1.814778e+01	 2.524803e+00	 1.518348e+00
 1.864611e+01	 2.772760e+00	 1.581994e+00
 1.915812e+01	 3.023598e+00	 1.644684e+00
 1.968419e+01	 3.276517e+00	 1.706360e+00
 2.022471e+01	 3.530775e+00	 1.766966e+00
 2.078007e+01	 3.785688e+00	 1.826450e+00
 2.135068e+01	 4.040625e+00	 1.884767e+00
 2.193696e+01	 4.297548e+00	 1.941873e+00
 2.253934e+01	 4.566815e+00	 1.997727e+00
 2.315826e+01	 4.835383e+00	 2.052292e+00
 2.379417e+01	 5.109002e+00	 2.115718e+00
 2.444755e+01	 5.389321e+00	 2.182481e+00
 2.511886e+01	 5.668105e+00	 2.248602e+00
 2.580862e+01	 5.944789e+00	 2.313948e+00
 2.651731e+01	 6.218849e+00	 2.378395e+00
 2.724546e+01	 6.489807e+00	 2.441832e+00
 2.799360e+01	 6.757220e+00	 2.504154e+00
 2.876229e+01	 7.020683e+00	 2.566354e+00
 2.955209e+01	 7.279825e+00	 2.636634e+00
 3.036358e+01	 7.534305e+00	 2.713680e+00
 3.119735e+01	 7.783810e+00	 2.801874e+00
 3.205401e+01	 8.028056e+00	 2.889987e+00
 3.293420e+01	 8.266784e+00	 2.977737e+00
 3.383855e+01	 8.499758e+00	 3.064869e+00
