 1.000000e+01	 8.889809e-03	 0.000000e+00
 1.027459e+01	 5.061773e-02	 2.299349e-02
 1.055673e+01	 9.491798e-02	 6.475357e-02
 1.084661e+01	 1.414993e-01	 1.089220e-01
 1.114445e+01	 1.900918e-01	 1.552210e-01
 1.145048e+01	 2.404457e-01	 2.033934e-01
 1.176490e+01	 2.923296e-01	 2.532011e-01
 1.208796e+01	 3.455293e-01	 3.044233e-01
 1.241989e+01	 3.998463e-01	 3.568559e-01
 1.276093e+01	 4.550969e-01	 4.103098e-01
 1.311134e+01	 5.111112e-01	 4.646098e-01
 1.347137e+01	 5.868632e-01	 5.195938e-01
 1.384129e+01	 7.244166e-01	 5.751117e-01
 1.422136e+01	 8.723724e-01	 6.310243e-01
 1.461187e+01	 1.031472e+00	 6.872029e-01
 1.501311e+01	 1.213319e+00	 7.435281e-01
 1.542536e+01	 1.400073e+00	 7.998892e-01
 1.584893e+01	 1.590964e+00	 8.561839e-01
 1.628414e+01	 1.786329e+00	 9.123170e-01
 1.673129e+01	 2.010945e+00	 9.682004e-01
 1.719072e+01	 2.279196e+00	 1.023752e+00
 1.766277e+01	 2.589141e+00	 1.078897e+00
 1.814778e+01	 2.907171e+00	 1.133563e+00
 1.864611e+01	 3.246568e+00	 1.187687e+00
 1.915812e+01	 3.595435e+00	 1.245215e+00
 1.968419e+01	 3.948707e+00	 1.322970e+00
 2.022471e+01	 4.305268e+00	 1.420774e+00
 2.078007e+01	 4.664086e+00	 1.527317e+00
 2.135068e+01	 5.024206e+00	 1.635570e+00
 2.193696e+01	 5.384746e+00	 1.745140e+00
 2.253934e+01	 5.744890e+00	 1.855663e+00
 2.315826e+01	 6.105455e+00	 1.966804e+00
 2.379417e+01	 6.476332e+00	 2.082808e+00
 2.444755e+01	 6.856312e+00	 2.207211e+00
 2.511886e+01	 7.236306e+00	 2.332077e+00
 2.580862e+01	 7.613903e+00	 2.457067e+00
 2.651731e+01	 7.988415e+00	 2.581866e+00
 2.724546e+01	 8.359208e+00	 2.706183e+00
 2.799360e+01	 8.725695e+00	 2.829751e+00
 2.876229e+01	 9.087339e+00	 2.952323e+00
 2.955209e+01	 9.443641e+00	 3.073672e+00
 3.036358e+01	 9.794145e+00	 3.193587e+00
 3.119735e+01	 1.013843e+01	 3.311877e+00
 3.205401e+01	 1.047612e+01	 3.432839e+00
 3.293420e+01	 1.080685e+01	 3.556552e+00
 3.383855e+01	 1.113030e+01	 3.679784e+00
 3.476774e+01	 1.144617e+01	 3.813016e+00
 3.572245e+01	 1.175421e+01	 3.947449e+00
 3.670336e+01	 1.205416e+01	 4.080407e+00
 3.771122e+01	 1.234580e+01	 4.222456e+00
 3.874675e+01	 1.263272e+01	 4.364860e+00
 3.981072e+01	 1.291821e+01	 4.505655e+00
 4.090390e+01	 1.319899e+01	 4.644538e+00
 4.202710e+01	 1.347808e+01	 4.781232e+00
 4.318114e+01	 1.374968e+01	 4.915484e+00
 4.436687e+01	 1.401292e+01	 5.051147e+00
 4.558516e+01	 1.426756e+01	 5.185414e+00
 4.683691e+01	 1.451341e+01	 5.316864e+00
 4.812303e+01	 1.475027e+01	 5.445282e+00
 4.944446e+01	 1.497799e+01	 5.570479e+00
 5.080218e+01	 1.519644e+01	 5.692281e+00
 5.219718e+01	 1.540549e+01	 5.810536e+00
 5.363049e+01	 1.560505e+01	 5.925104e+00
 5.510316e+01	 1.579505e+01	 6.035865e+00
 5.661626e+01	 1.597542e+01	 6.142711e+00
 5.817091e+01	 1.614612e+01	 6.245550e+00
 5.976826e+01	 1.630714e+01	 6.344301e+00
 6.140946e+01	 1.645845e+01	 6.438896e+00
 6.309573e+01	 1.660007e+01	 6.529280e+00
 6.482831e+01	 1.673201e+01	 6.615405e+00
 6.660846e+01	 1.685430e+01	 6.697237e+00
 6.843750e+01	 1.696700e+01	 6.774749e+00
 7.031676e+01	 1.707015e+01	 6.847923e+00
 7.224762e+01	 1.716382e+01	 6.916751e+00
 7.423150e+01	 1.724810e+01	 6.981231e+00
 7.626986e+01	 1.732307e+01	 7.041371e+00
 7.836419e+01	 1.738883e+01	 7.097182e+00
 8.051603e+01	 1.744550e+01	 7.148685e+00
 8.272696e+01	 1.749318e+01	 7.195906e+00
 8.499860e+01	 1.753201e+01	 7.238877e+00
