 1.000000e+01	 0.000000e+00	 0.000000e+00
 1.027459e+01	 0.000000e+00	 0.000000e+00
 1.055673e+01	 0.000000e+00	 0.000000e+00
 1.084661e+01	 0.000000e+00	 0.000000e+00
 1.114445e+01	 0.000000e+00	 1.065226e-02
 1.145048e+01	 0.000000e+00	 5.663867e-02
 1.176490e+01	 0.000000e+00	 1.053290e-01
 1.208796e+01	 4.142252e-02	 1.563897e-01
 1.241989e+01	 8.566452e-02	 2.153734e-01
 1.276093e+01	 1.655519e-01	 3.074141e-01
 1.311134e+01	 2.862042e-01	 4.089711e-01
 1.347137e+01	 4.154210e-01	 5.438749e-01
 1.384129e+01	 5.497620e-01	 6.836169e-01
 1.422136e+01	 6.885019e-01	 8.274878e-01
 1.461187e+01	 8.309702e-01	 9.748311e-01
 1.501311e+01	 9.765466e-01	 1.125040e+00
 1.542536e+01	 1.124657e+00	 1.277553e+00
 1.584893e+01	 1.274773e+00	 1.431852e+00
 1.628414e+01	 1.426403e+00	 1.587456e+00
 1.673129e+01	 1.591818e+00	 1.743924e+00
 1.719072e+01	 1.779096e+00	 1.900845e+00
 1.766277e+01	 1.990766e+00	 2.057841e+00
 1.814778e+01	 2.205167e+00	 2.214564e+00
 1.864611e+01	 2.421558e+00	 2.370690e+00
 1.915812e+01	 2.639255e+00	 2.525923e+00
 1.968419e+01	 2.857625e+00	 2.679987e+00
 2.022471e+01	 3.076088e+00	 2.832629e+00
 2.078007e+01	 3.294107e+00	 2.983616e+00
 2.135068e+01	 3.511187e+00	 3.132732e+00
 2.193696e+01	 3.726873e+00	 3.279780e+00
 2.253934e+01	 3.940746e+00	 3.424577e+00
 2.315826e+01	 4.152421e+00	 3.578657e+00
 2.379417e+01	 4.361544e+00	 3.736836e+00
 2.444755e+01	 4.567790e+00	 3.893181e+00
 2.511886e+01	 4.770862e+00	 4.057462e+00
 2.580862e+01	 4.970487e+00	 4.225173e+00
 2.651731e+01	 5.166415e+00	 4.391071e+00
 2.724546e+01	 5.358420e+00	 4.554833e+00
 2.799360e+01	 5.546294e+00	 4.716164e+00
 2.876229e+01	 5.733544e+00	 4.874795e+00
 2.955209e+01	 5.923703e+00	 5.030476e+00
 3.036358e+01	 6.109795e+00	 5.182985e+00
 3.119735e+01	 6.291595e+00	 5.332116e+00
 3.205401e+01	 6.471598e+00	 5.477684e+00
 3.293420e+01	 6.653178e+00	 5.619521e+00
 3.383855e+01	 6.830384e+00	 5.757477e+00
 3.476774e+01	 7.003001e+00	 5.891416e+00
 3.572245e+01	 7.170835e+00	 6.021219e+00
 3.670336e+01	 7.333712e+00	 6.146777e+00
 3.771122e+01	 7.491479e+00	 6.267999e+00
 3.874675e+01	 7.643998e+00	 6.384803e+00
 3.981072e+01	 7.791150e+00	 6.497118e+00
 4.090390e+01	 7.932833e+00	 6.604886e+00
 4.202710e+01	 8.068957e+00	 6.708058e+00
 4.318114e+01	 8.199449e+00	 6.806595e+00
 4.436687e+01	 8.324246e+00	 6.900467e+00
 4.558516e+01	 8.443302e+00	 6.989653e+00
 4.683691e+01	 8.556578e+00	 7.074139e+00
 4.812303e+01	 8.664050e+00	 7.153921e+00
 4.944446e+01	 8.765703e+00	 7.229001e+00
 5.080218e+01	 8.861531e+00	 7.299387e+00
 5.219718e+01	 8.951540e+00	 7.365095e+00
 5.363049e+01	 9.035744e+00	 7.426147e+00
 5.510316e+01	 9.114163e+00	 7.482572e+00
 5.661626e+01	 9.186828e+00	 7.534402e+00
 5.817091e+01	 9.253778e+00	 7.581677e+00
 5.976826e+01	 9.315055e+00	 7.624441e+00
 6.140946e+01	 9.370713e+00	 7.662743e+00
 6.309573e+01	 9.420809e+00	 7.696635e+00
 6.482831e+01	 9.465406e+00	 7.726176e+00
 6.660846e+01	 9.504576e+00	 7.751428e+00
 6.843750e+01	 9.538391e+00	 7.772456e+00
 7.031676e+01	 9.566934e+00	 7.789329e+00
 7.224762e+01	 9.590287e+00	 7.802120e+00
 7.423150e+01	 9.608541e+00	 7.810905e+00
 7.626986e+01	 9.621788e+00	 7.815763e+00
 7.836419e+01	 9.630126e+00	 7.816774e+00
 8.051603e+01	 9.633654e+00	 7.814022e+00
 8.272696e+01	 9.632477e+00	 7.807594e+00
 8.499860e+01	 9.626700e+00	 7.797578e+00
 8.733262e+01	 9.616434e+00	 7.784064e+00
 8.973072e+01	 9.601791e+00	 7.767143e+00
 9.219468e+01	 9.582883e+00	 7.746910e+00
 9.472630e+01	 9.559827e+00	 7.723459e+00
 9.732744e+01	 9.532740e+00	 7.696885e+00
 1.000000e+02	 9.501741e+00	 7.667286e+00
 1.027459e+02	 9.466952e+00	 7.635150e+00
 1.055673e+02	 9.428491e+00	 7.601077e+00
 1.084661e+02	 9.386483e+00	 7.564330e+00
 1.114445e+02	 9.341049e+00	 7.524997e+00
 1.145048e+02	 9.292311e+00	 7.483168e+00
 1.176490e+02	 9.240394e+00	 7.438933e+00
 1.208796e+02	 9.185420e+00	 7.392382e+00
 1.241989e+02	 9.127513e+00	 7.343607e+00
 1.276093e+02	 9.066793e+00	 7.292698e+00
 1.311134e+02	 9.003384e+00	 7.239748e+00
 1.347137e+02	 8.937406e+00	 7.184848e+00
 1.384129e+02	 8.868980e+00	 7.128088e+00
 1.422136e+02	 8.798224e+00	 7.069558e+00
 1.461187e+02	 8.725258e+00	 7.009349e+00
 1.501311e+02	 8.650197e+00	 6.947918e+00
 1.542536e+02	 8.573156e+00	 6.885265e+00
 1.584893e+02	 8.494250e+00	 6.821223e+00
 1.628414e+02	 8.413590e+00	 6.755873e+00
 1.673129e+02	 8.331287e+00	 6.689297e+00
 1.719072e+02	 8.247449e+00	 6.621572e+00
 1.766277e+02	 8.162182e+00	 6.552777e+00
 1.814778e+02	 8.075591e+00	 6.482990e+00
 1.864611e+02	 7.987777e+00	 6.412285e+00
 1.915812e+02	 7.898841e+00	 6.340739e+00
 1.968419e+02	 7.808880e+00	 6.268423e+00
 2.022471e+02	 7.717990e+00	 6.195410e+00
 2.078007e+02	 7.626263e+00	 6.121770e+00
 2.135068e+02	 7.533791e+00	 6.047571e+00
 2.193696e+02	 7.440661e+00	 5.972880e+00
 2.253934e+02	 7.346960e+00	 5.897763e+00
 2.315826e+02	 7.252769e+00	 5.822282e+00
 2.379417e+02	 7.158171e+00	 5.746499e+00
 2.444755e+02	 7.063242e+00	 5.670475e+00
 2.511886e+02	 6.968060e+00	 5.594267e+00
 2.580862e+02	 6.872695e+00	 5.517931e+00
 2.651731e+02	 6.777220e+00	 5.441521e+00
 2.724546e+02	 6.681702e+00	 5.365091e+00
 2.799360e+02	 6.586207e+00	 5.288690e+00
 2.876229e+02	 6.490797e+00	 5.212367e+00
 2.955209e+02	 6.395533e+00	 5.136169e+00
 3.036358e+02	 6.300473e+00	 5.060141e+00
 3.119735e+02	 6.205673e+00	 4.984326e+00
 3.205401e+02	 6.111186e+00	 4.908766e+00
 3.293420e+02	 6.017062e+00	 4.833499e+00
 3.383855e+02	 5.923350e+00	 4.758564e+00
 3.476774e+02	 5.830096e+00	 4.683997e+00
 3.572245e+02	 5.737345e+00	 4.609832e+00
 3.670336e+02	 5.645137e+00	 4.536101e+00
 3.771122e+02	 5.553513e+00	 4.462835e+00
 3.874675e+02	 5.462510e+00	 4.390064e+00
 3.981072e+02	 5.372163e+00	 4.317815e+00
 4.090390e+02	 5.282505e+00	 4.246114e+00
 4.202710e+02	 5.193568e+00	 4.174987e+00
 4.318114e+02	 5.105452e+00	 4.104455e+00
 4.436687e+02	 5.018153e+00	 4.034540e+00
 4.558516e+02	 4.931662e+00	 3.965264e+00
